pid,actual_price
TSHFGH3CPKHRD2WU,504.5351237002933
JCKFM3Y6MJ7BCYGW,2198.9999999999995
SHTFEKRW8XPTXDWT,2798.9999999999995
TKPFKGR7KJDEBWYX,2867.7053521326875
TSHFNUHHUNJYBFDA,556.0255942896079
SHTEPHDZWGEKWPAB,1159.7375142943172
CTPEM2CFDWENYJRS,998.9999999999998
TSHFHFUSJDZA7DRN,1272.3404932629496
KTAFP4ZHEJ4MMRQZ,498.99999999999983
JEAFUZXTN3KBGPMS,1411.694426938892
DHTFZSY2ZEPKD2G4,1430.0417332997338
KTAFYHWDAWZFDUYT,120.9999344287952
CTPEA93EFETYYDDM,543.1020606508058
TSHFWCRZQKCEKS72,1497.0000000000011
TSHFNUGSJHAFNZG2,498.99999999999983
TSHFPMSYJMYNSQMZ,729.4069403497483
TSHFDADBMX3HXCSE,506.9558515594776
SHOEBUWMUP5NRYXX,1148.6546838530533
TSHFDYRDGKHXY52Z,625.3508369283711
BDAFYMZXA7JSHRHZ,502.02886902720525
TSHFPNX659AQV6MJ,39.0
WSCFYGGMQGZF2YXZ,985.7277061552344
JEAFEMKTZRFQFHQJ,1680.5100914198385
JEAEQ9GZZMF7GPAR,1365.991943831784
SUSFZ9MVGKMXFMCZ,599.2510732901925
TSHFW7F3PXYZBZUS,728.5157150459867
SHTFV5J6HGKGGFXN,919.6210806717204
SHTFXH9H8N8W52Q9,886.6475495721505
SRTFVBMM6ZJU6DSS,271.8862485855638
SHTFVY2G8KQC2QN8,919.6210806717204
SOCFHGKZUWSJZD7U,456.972144032584
VESFN9F3XMYCXVFT,430.7547258396985
CTPEHCFCHGYKW53W,543.1020606508058
TSHEYQ73PXUPZSSX,934.2780187506507
SWSFHPKNM3WHHBZK,1271.7781103786194
RNCEAJYT52EVHB75,512.9594839632786
BXRFVVEPRBRXP9QT,454.742564981988
ETHFPDUMR9SZJYMD,473.59114897322775
TSHFZDAAKBACZHFE,557.5883948284804
TSHFUXQ28TQXBMYW,556.0899950719923
JCKFQGPNC9DZWNMF,2599.0000000000027
SHTFV5GUV42ZHCA4,919.6210806717204
TSHF4PFQTVPQFJKU,502.2587147985456
TKPFNV3GVUHG5U7E,585.9687189736054
SOCEFZENCH8HCWXW,478.7734929880113
JEAFXUE3AGJFYZYK,1411.694426938892
TSHF2ZF487KDPHYH,498.99999999999983
SHTFZKT6XNCGXTFZ,880.6682223991355
JEAFXUE7C4BFUJTX,1411.694426938892
VESFGYJDQHGZS3SM,475.0395275291447
TSHFXV92CWHETVMX,517.7310681927307
TSHFGD9KYT8MRGN3,505.2967921449196
KTAFPH7JGYHZJZQE,496.30751396795665
BRFFWSBGQPHHA58M,1197.9999999999998
TSHFV8ZKS2MMC9BA,557.5883948284804
SFFFUZAZFMPQHRP4,219.5642596881703
DHTFZSY2KXDKYH5H,1430.0417332997338
SRTFYAUYYRSD45WQ,1098.9999999999995
TSHEM9Y6QZGGZFEV,482.919041763598
TSHFZBYY5ZFZ6BJA,529.0000000000005
SRTEANYGVPHHUZTH,444.7949822070081
SFFFV2672GZZWH5H,888.0446282043787
TSHFZ5W83GW7UBGW,444.3476066124672
JEAFEH2TAH6H5HEV,1409.0920969513088
TSHEDQEABW5CAAT6,714.3309468480063
SHTFYRHERVSTWCYX,998.9999999999989
SRTESY8JVQZYRGZG,446.80850001779777
SWLFJGUC5DP66WHC,585.0975041812387
TSHFZAHBCTAZFKGU,760.0000000000002
TSHFU86HBBZXAHZS,1023.9441759138108
TKPFT9T5F8HHQWGN,14.84893192461113
TSHFW7F9ZRXWYZCE,1397.9999999999993
TKPFTRWD3U3H3U36,1214.366859264728
TSHEATNYHGVVKFFP,1015.2486319796569
FABFZZZ9Y6CRTKTD,671.6294001395903
BXRFXFCVZQAHUNSG,808.3107405566311
TSHFU5ARAMPYEWK2,471.9205797302482
TSHFGZXPHZSZQVWP,496.4791551360648
SHTEJKHTMDJ68QFK,998.9999999999998
CRGFTB92ZXC8BJJJ,250.18864315095806
TSHFGK3AJUA3DTCZ,514.7469654600528
SOCFYTKHZEHXZRXE,452.06548836764466
JCKFCX6WY7DUQ6FB,2998.9999999999923
SHTFV5J53SAHHTKC,1448.9999999999986
CAPEXH8Y6FZNDCZN,849.0000000000003
SWSFVN98FFDD9HNA,1182.2903219439922
KTAFVA6RM4BEJDDD,176.82794100389225
SHTFT26J4NVFPT8Y,1298.9999999999989
TSHFZ969RHU94HEY,219.5642596881703
SHTFV5GXQTJSND4N,919.6210806717204
TSHFX6P2GNZU288H,1693.9844655333202
SFFFWZFUKGRRFWDH,222.6428565684221
TSHFDT66SYHGKZSP,637.0271801927124
KTAFV92XFYBMXBNF,308.85226976850225
TKPFZMVYSHHPWFG5,505.0215276112998
BXRFGRU7HABWU2RF,677.686092869798
TSHFYEESCZZGQVDJ,702.4454144250413
TSHFB8TJPDXY78NH,595.511550046261
SHTFV5GHGGEMWWKB,919.6210806717204
SHTFH923EGUNHGZJ,1159.9254196453712
SHOFW9HYYAGPQJSG,998.9999999999998
KTAFDVG35JRBKUKG,496.30751396795665
TSHFXMF2CVUCMWRW,699.0000000000005
TSHFVTX2YYFQB4G6,599.0
BXRFZ5JFWF3MG6ZZ,898.9999999999993
TSHFNZGGKZK7F8BQ,661.3561763182843
TSHFGDDXJGF5GEJW,927.3824871327413
CTPEBYMJRVDPBKUW,502.0196461316308
TSHFHTGKR6WZPYK2,0.0
CAPEEBKG7NTTSVQA,716.3205402810443
TSHFTB6Y7CGF3MVC,798.9999999999991
TSHF2DVYM5ETHSFG,653.691352227137
TSHFQ3D2ZKPKTWYC,534.9342148369554
TGTFZ3K9HT7GHHGG,189.04186447683946
KTAFD2UBSZXGANHH,218.56091951547438
JEAFZQ8YZB7EBFHA,1707.0602601479231
CAPEXM8ZTMFPHFFF,849.0000000000003
TROF4GJCQY3R2SFD,2484.7133734344006
TSHFESTUMGXZCJGZ,1799.000000000002
VESFN8YXDJ9V5T2F,463.3436888040197
TSHFWDYQT5Q9CYY9,517.7310681927307
TSHFYDHGS6D34JFQ,658.7970852678991
TSHEAF4B2KZVGEPD,345.8896117025305
SOCFURABVEPQUH2H,0.0
CTPEYQGRAQFRZHF3,543.1020606508058
JEAFUZXUSW8UHHPG,1411.694426938892
CTPFVSU95M2RQUCM,211.26236173193234
TSHEU7DA7YUZ4BZC,466.73893505125125
SWSFWCSQZYXDDWQA,1276.981440405604
SHTF4EHGCKNVVYUB,1158.854590618509
TSHFUMZN37MUDEJ7,1693.9844655333202
TSHFGGUDH35HPFAG,998.9999999999989
TSHFU7CCVDA5A83H,499.00000000000074
SHTFGXTMKYVVYCGP,942.2878873166045
SFFFWZFU7YPBBHNZ,915.0394585671186
SHTFUPTU3GGDCGTE,883.3175636297567
TKPFQYYXUXS4NTKK,55.083209632043804
SWSFY4HPTTBCZZAJ,998.9999999999989
TSHFSA79RZFYHKDK,499.00000000000074
SHTFXV5FCGBCHP8E,919.6210806717204
TKPFUS4WEGXHTKJK,188.7410057726543
SHTFWREF4BF9SGXD,998.9999999999989
DHTFZUNY52R3CPGT,1429.9690811052549
TSHFGZH9UEXED8B9,504.5351237002933
TSHFGQRZYF5QMETH,995.1492297322658
TSHF7Z4NGJJZNPTQ,934.2634761208938
SHTF8XG9ZJJMHTQH,2498.9999999999973
TSHFKJBSHEEHF5WP,516.2164583061242
TSHE6X3YXRGMEQHK,1696.7289574743024
TSHFURYVJD9NZJ4D,250.18864315095806
TFHFZ5YP9GB2YUUW,1598.9999999999998
TSHFHCWBZ2WRFADH,498.99999999999983
TKPFZMUZYNYG4ASH,505.0215276112998
SOCFGCWKZQGEWCYP,444.38592832910757
JEAFFAC6B7ZQCYGF,157.74010519681994
JEAFFYG8KKGM6CRX,1089.7336787960812
FABFYV32KCY8PPM6,671.6294001395903
TSHFNJYBCGSZUXPN,308.85226976850254
TSHFN3DFZAH93XYS,443.2884615495587
JCKFUFGPZDDU5VDH,1177.7650395963087
TSHFTSZGZXQSWWJA,111.01993591192615
SHTFXV5FUGKTHDE9,1149.0000000000005
TSHFHPHD3AVHTFZZ,557.5883948284804
TROEFZ4TQ7UQUYWH,2697.0
TSHFVECXSADQBTYV,2102.9856868439015
TSHFWGWG779VDBUY,1299.0
CAPEXH7ZNFEHWKNA,849.0000000000003
TSHFFDZN99SUXQYZ,502.2587147985456
TSHFPVNQRU9R8UBF,499.00000000000074
SRTFZ3JZVPRYG5ZA,760.9930807731088
TKPFZ7EYFHX22A6G,505.02152761130026
TSHEKUHXTYYKYZKT,456.3801188851196
SFFFWTQ7KCTEWTVC,915.0394585671186
KTAFP8KSUPKDRFRY,498.99999999999983
BRFFEW52HAHGGHJ6,448.9989327713923
SOCEFZD7EGAVVMYY,508.81427731358036
FABFZWSYGWMDY6NH,671.6294001395903
TSHFHBNT5DVSQSVY,890.5305022136745
DHTFV8UGWPM7KRQY,1096.6660537466166
TSHFTK8ZPFNCMSCF,1299.0
TSHEUW5CNJDFJHS2,466.73893505125125
SHTFWP8CJZV6T6BH,1276.981440405604
TSHFTT2GYBBG6WNG,1299.0
SWSFWDYKQWUGCT6K,1523.591374330736
VESFF4SV6PAPEGM7,452.658137454384
BXRFW675QKDDHTUP,455.755431280722
TSHF6FTQFE4QTBMG,473.01788700880246
JEAES8HG6BHVRP5Y,2498.9999999999995
TSHFNEQ7YFBEKQAY,502.32505273415137
TSHFK3W7JB3USZCT,499.0000000000003
TSHFWGW9X8WHF95W,1299.0
CTPEA93EYCWCDH7M,787.6755733688356
DHTFZZRZ7XDGPBWQ,1430.0417332997338
TSHES4ECH68XZQRH,552.4261143729227
TSHFPVNPQZPFFZWF,499.00000000000074
VESFV9DJGJVEKKWM,460.59220119841444
JCKFDXGZGQK5WSHK,1182.7004548117309
TSHFVEV3SWPDBJVF,568.6944359074424
VESFWP7HU2MM59NA,206.93600899852342
SHTEMD8QAWZYXS67,998.9999999999989
SOCFHG52C5RHCJGD,456.972144032584
TSHE22FQ6VCWZQDQ,769.911929188325
SOCFGCWKJCVGHGB9,444.38592832910757
SHTFCTH9K75FFGWC,2068.7382896804324
TSHFZKM8GMFUZXGE,1257.4839722981017
SFFFUZ95MAZKVSUZ,915.0394585671186
KTAFD2UBBZKSQGYB,218.56091951547438
SFFFUZ95CNUF7TDV,915.0394585671186
SHTFYB4DQMFKN2XC,880.7340317579406
FABFZWHKXHGENWPG,671.6294001395903
TSHFGP4FSGGEGW29,635.7437759307385
KTAF6Y4CKRG9HHRX,218.56091951547438
TSHFXYBSAQN3PYMS,1694.6938158544167
TSHFFYJZZHAYTJAD,498.99999999999983
TSHFGH2XCPXCPHWK,995.1492297322658
TSHFZF6KFZRZ3UQN,819.527894357534
TSHFWWWZWGYPSXEF,0.0
TSHFV3B3JFX24HYZ,499.0000000000003
SHTFNCDVVZNZYUVF,1159.872346836756
CTPEJMM8HJBGC4KP,543.1020606508058
JEAFQF6JKXFA3ZYR,1154.5659037524047
TSHFY9QYVJBSQJXH,532.9645884256058
TSHFSGN62Y7NB8QC,16.60262110506564
TSHFS6ZKQZ6GHNFR,499.00000000000074
SFFFWZFUHQVKGBQX,915.0394585671186
TSHFV3B34TMFYGCT,899.0000000000001
SHTFGF7FFY2SUATX,308.85226976850225
TSHEYQ73WWAHPZ4N,934.2780187506507
BXRFZKMECB2UWJYC,498.99999999999983
SHOEF7TDSCVXWG5K,92.49675773654442
TSHFGZJAKGYN2GN7,997.2807099265972
CAPEEBKGNYCZHZAS,716.3205402810443
TSHFTQ8FP3YGUXSG,473.1986871009456
TSHFVK5QYVKPMAEK,498.99999999999983
TSHFYGT9AZZKTNQW,998.9999999999998
CTPE93GZF3WRZSCW,543.1020606508058
TSHFZFGXFBDWQJZN,1500.0000000000011
KTAFP8KSX2GHFNEG,498.99999999999983
SHTFQEE2DPFW7ZGV,1782.759626447335
SHTFWVZHRRSRNFGY,0.0
TRKEDUYYZC9VETGH,708.9404901366505
TSHFQJ5F4EFPCZNU,516.028682431183
CAPEXJZHFHCTKYBW,849.0000000000003
SHTFHFHHXDQNWYUR,880.6682223991355
DHTFZQZKGQHHZQVP,1430.0417332997338
TSHFME2FUHAZCFU6,487.2938429583352
TSHEVMX5CRDRHHTU,466.73893505125125
CAPEGX3E4QBHWRUU,584.8470059811408
TSHFWYWFT7FSTHYH,602.5762029500031
TSHFTKCNHFBRGFG6,1299.0
TSHFU3KGGGKRTDJZ,532.9645884256058
JCKFM3Y5Q69AE28C,45.90415759823429
DHTFVMVHKXGGB5YT,1429.9690811052549
TSHFNMKWHXEWHY5S,998.9999999999998
KTAFVTYN87FW56ZF,998.9999999999998
SWSFWEYZVYXHPGQJ,1276.981440405604
SWSFY5ZHUEZPZZYV,886.9015815100795
CTPFBM2G7GTAYHNP,1735.341091926329
SHTFT26GHCTVDQFJ,877.1783664447779
TSHFTPMVY2ATZCKM,473.1986871009456
SFFFVWCVU4BENA6E,849.0000000000003
TSHFVECXYVFPMCJV,564.4358571155961
TSHFY9QYYQ6M2HGA,532.9645884256058
TSHFXZUWYFUYPKGK,699.0000000000005
SOCEUGTDFXFVCWGT,444.38592832910757
TSHFNFF246KHRUKG,497.5942121975675
SHOFJGZAH559G26U,792.700525984099
JCKFNNHSZBT9NFXJ,1097.4095144495288
BRFFWSAZQAPYHJWZ,592.2884054416344
TSHFYZH5HBBGCF3Y,249.98767213330342
TKSFYEC58PYS9MUX,447.3804990257029
SHTFV5HZFAJF7QZS,919.6210806717204
TSHEQAMQ8KZGBAGY,565.0702352816292
JCKFVEVFWGB2VAAY,3998.9999999999995
TSHFZBTWMKUWHX2Q,1198.9999999999989
CAPEGTN9SHTHSGSY,467.9054230472715
TSHFGZZ9UMHGGUMK,1272.3404932629496
SHTF365EYZN6KGVA,1377.5504616996964
BXRFM6KFSG7VKAT6,511.7902066596181
HKFFUG57UZZP5GEZ,624.879072460587
TSHFGF3TJMFVM6FQ,504.5351237002933
TSHFG5R9WMBZTPHB,1695.095750342392
TSHFZMUZWHS3GRGV,451.38157683464675
SRTFWHE5G9PDWPVN,250.18864315095806
TROFBSPGZYFNBGZJ,303.23889041400236
BXRFUXXNCBFYVYHE,665.7557516993587
TSHFT298MPQF7YWE,43.72135954999579
CTPFW62DYSCDY2VT,211.26236173193234
TSHFUMRVVTFBGKGH,555.0
ETHFTUCYRRM5RJYF,1698.9999999999993
JCKFYPM35WMMTAEN,2466.651360205749
TSHFYVS3RYZJMFXM,505.65822920036686
TSHFSFVZZGKD7ZAX,998.4937490638447
TSHFY67GEK7PYH6Y,599.0
SHTF98P8A95YXCNM,998.9999999999989
SHTFMKQRWXRXVZHF,1299.0
SHOFKFDFX3YGH7FA,1073.1556261067765
TSHFM8FQUJY6J39B,782.0724233238792
CAPEXJZHBYFRTMQT,849.0000000000003
VESFN5RSPYGW6ZCH,475.93533339446003
TSHFWKN9FJGDY236,437.61153778107797
SHTFV5GHJUHWCEUA,919.6210806717204
SHTFGFADVXS8XSPJ,394.5183930700038
TSHFVY6GCCCJPFDE,498.99999999999983
TSHFWCSU693YZVZM,1497.0000000000011
TSHFGWX6MKCUQGQQ,1089.0559254520779
TSHFYKYMZCRVBNRK,998.9999999999998
TSHFYPNKGW3549SV,599.0
TKSFWHN8BVMRRTHM,482.09519728661536
SHTFS2GMUTVRGSDJ,1018.8318749419877
JEAFUZXRDYSVFK4Y,1411.694426938892
BRFFG7U47YZ2FNJZ,462.1565200742858
TSHFGH2WP6GWJFTD,995.1492297322658
KTAFWQ5GYFUDHGET,540.7142690387809
BXRFTZF7HHAGCRVZ,849.0000000000003
KTAFPH7JQ5CSUSR3,496.30751396795665
TSHFHH56YTKYANZH,69.71067811865478
TSHEV2NSJHMSWQQN,532.5363383732479
SHTFH9VTGFHU6UKA,886.6973268469458
TSHFZ9SYCZZYYFCQ,599.0
SFFFUZAZWTPZYUFS,219.5642596881703
TSHFW6GBJGDVFZT7,798.9999999999999
SHTFV5GZU39RGZYN,919.6210806717204
JEAFWBJM7CVCHFVR,1411.694426938892
TROFW4RYFWJFPH4C,1298.9999999999989
TSHFZ3JD597DQKSF,555.3975816025375
TSHFVJU3XHYFR2SZ,599.0
TSHFV7KMXGY2DHHV,557.5883948284804
BRFFY25GGBFHBZSB,589.8383157960146
TSHFGDDW3MTUJKDC,1007.400932003623
TSHFN3T7EUVNS98C,599.0
TSHFKZY7FBMSWGTZ,478.79623220689984
TSHFZREF9KKYSKYX,557.5883948284804
TROFNNPGVFGGH9FP,105.5824757436187
JCKFXUDRFRJJ6XUH,1412.7229941621
TSHEGAJHXE2HGN2U,1120.0
TKPFZYS9FBE5S8VZ,0.0
TSHFZNFJWFYHCJ62,899.0000000000001
JCKFQGPMXYZRRMRT,1182.6760595574226
SHTFS2GMGEMG2MUC,2198.9999999999995
TSHERMH4FYMAZKFY,339.34407733036977
CAPFXZF556G9QC2T,502.0239427084175
TSHFWYWDZSUC2U7Z,602.5762029500031
TSHF6Y3G99YXSYTD,540.2588815275651
VESF59P2HWPUHR6K,463.7970670585883
SHTFZP66SKGEKSJZ,1129.7584605480458
JCKFWZYYST9KKGVQ,1998.9999999999998
TSHFZCSZHZ9GUXBT,698.9999999999998
TSHF2DZ635FQWENV,653.691352227137
KTAFD2U825GCQDF9,496.30751396795665
SWSFHZP3GZZUDEGY,1090.415649764527
TSHFPVNZREPFPWYS,499.00000000000074
JCKFGFTGURDPFB4E,1780.2133836061719
TRKFSWG52XPHQJZ5,492.13154434784485
TKPFZMVYHVKZMGHQ,505.0215276112998
DHTFUGKQ3DQUBSRU,1429.9690811052549
WSCFPDRDAR5YGNMA,3619.755969886939
SHTFZZFEZNWEGPEG,903.5069851291917
KTAFP8KSCYTM93ZG,498.99999999999983
VESFJ7NAHXMEHN73,576.4575108313078
VESFX3ZFJEKDYZPW,495.1504093492862
JEAFUZXSJCEXDWYC,1411.694426938892
SHTFZZ86Y4TRRFQQ,308.85226976850225
TSHFM75S8YXH3MCV,497.9999999999996
TSHFGY3HZ82VYANB,691.766707152277
CAPEZSDPCRGEB583,489.324253424504
TSHFR6YC9EVVPZPJ,841.3912126491251
SHTFXV5EFHMGTGFG,919.6210806717204
SRTFWHDUBZKMD8CE,250.18864315095806
TSHFFXX4YMHWGGPF,653.6873989646834
TSHFUBEVREX844US,645.0
TSHFUY8JDQDVKYWY,547.7585252188571
VESFN8YGARJ8HYCZ,460.42889098523415
TSHFGNHMYVWZT9VR,529.0000000000005
SOCEUGUHYGQ2X8AG,659.6364400920539
SHTFA82Z9JAZRZXU,880.6791101362452
SHTFMHXVET3RR3Y8,948.9755790693171
ETHFUJYMRBFXCWHU,436.3448295773109
TSHFDFHTKZZ4ETDC,617.1929740312551
JEAFHB8K3CNG52FZ,346.4345526857883
JCKFWKHBZGHFTVPM,1598.9999999999998
SWSFWCS8FUF4WUDK,1276.981440405604
TROFBQKAF5FBCHYV,1530.8424585064786
GVEEVZ5RQGGVSHXC,467.50956503915666
DHTFKGX2GEZCX4FH,0.0
SWSFMJGT3MWCDDM7,1050.9688732969948
TSHFW7F4EYUNHFRM,600.0000000000006
KTAFVHTGRA4RKDCT,1499.0
SHTFNMJYZCXWGPTJ,1143.928860991913
TSHFUXQ452GTYHET,556.0899950719923
SWSF5R7FY4A6AYHB,1179.547210460678
CAPEM4X5EX7PDSGZ,650.1494344178582
TSHFPZY7PQQGA5ZP,477.04699565085014
TSHFZ3JEKCKGUPNC,599.0
DHTFZNMGWRUYHAUR,1430.0417332997338
TSHFKJEVA38FMDBA,564.0539349976597
SWSFWCSKCGTHPBMP,1276.981440405604
MFLFY6HZHYBKUGHK,555.0207655106707
TSHFWCPHW85DNJFF,513.139909293396
SWSFY9XKVUMCZCPE,998.9999999999998
DHTFYJG6ASNZRBP8,2.7069745805953502
JEAFRARZA9DFZY6G,1707.0602601479231
SWSFWDZ7CNFJMAUD,2303.434942717966
TKPFHX4UHRHBTQF4,495.63500792586456
TROETVHGBZJZFDEV,1199.0
TKPFZ3JRQGXUFH5H,1339.1483942078078
TKPFU2NNXHMKKFJB,913.1283670456845
TSHFGYGHGZQZ85WU,514.6327340829503
SRTFWG4ZG2EYNCFK,696.8806959678142
TSHFGH3CQAG87GKK,504.5351237002933
TKPFK5KGZQHAHJZF,467.9988723195796
TROFF3Y3M5WE2TWZ,1337.5434297004688
TKPFDGYPNYMYH4KH,2798.9999999999995
TKPFDHDH74PZGMWT,804.2507846127875
TSHFYHW6GKVQUZ2V,1299.0
SHTFH9Y9FWA6EYRT,886.6973268469458
RNCFG4PHHGHSA3YH,232.13887774047876
SHTFZHGPRJWG9WSG,1200.0
TSHFJVWEYKVAZBRN,602.5762029500031
TSHFYWFQMUCGYVUV,599.0
SHTFRR7YXVAHGDVY,919.6210806717204
TSHFSYNV8G7FFJVH,598.199447894278
WSCFYJN8S9WQZGZA,168.15381116229835
TSHFWCRA4ZZBA96Y,997.9999999999995
BRFFMUKEZPURX5BY,502.5115539055601
JCKFNNHSDNFNCAUF,0.0
TSHFNFDAC4ZHMFJZ,942.5957170792205
TSHFF4WQNUGWYZF6,685.7673796260534
MFLFY6HQFVJZM6TH,555.0207655106707
TSHFH5QRSMXSEVF9,328.46347159579204
SOCEC872AMJHJK5T,457.8163300278286
SHTFVPGY9K3XHFYU,1748.9999999999995
BXRFZZXUDMXF6WDX,785.2490504694122
TSHFGHWURGUSQGT8,1496.9999999999998
SWSFVEV2MNSPUFZE,998.9999999999998
DHTESM5M9H5SXENG,25.457513110645902
TSHFZRMMPBFJEE9R,499.00000000000074
TSHFDT66WFFJSFZX,533.0800671525083
TSHFZY3FYRGZGFEK,1499.9999999999998
JCKFPMGUHTHUV9ZF,346.4345526857883
SHTFZ9XBYUC37GJW,975.8139488637103
TSHFZYYHYJKPFR7P,548.9999999999998
TSHFSP8KKQHEUX7Z,590.8712598735066
TSHFUGNUWUHMHUBP,499.0000000000003
TKPF9F4X6FHGHYVQ,720.3375934887474
TROFRBRCFMCRGCCH,3112.4006276197583
SWSFYRPAGYRV6FXN,1068.80290031472
TSHFY3ERRNDYXJ5M,599.0
CTPESBSWQQDGFEHG,543.1020606508058
TROFZ9VMNPP4DH8P,619.6023305336519
TSHFGH2YGZGYHFNZ,995.1492297322658
TSHFUJF5CYRQ2TYG,630.5730994369538
TSHFE4JRGVRRRBV5,498.99999999999983
TSHFUTGNEE8CMUHV,26.495454169735044
TSHFYNF9P2WYNERP,505.65822920036686
TSHFSFVMTKFKDCYR,1497.0000000000011
SWTFWG9QWWGH5GRX,1902.9076755466913
TSHFU7CUJETR5HSD,499.00000000000074
TRKF7UQWD5YHHJYD,709.429733986546
TSHFFXTHUED2SWNH,602.6242033734927
TSHEG4ZZHZYNFYEF,507.70839020199656
PYJFWYB9GQS8TZNA,230.91215676830487
SHTFNEVGVF4MKTBJ,1086.1982433174485
SHTFTUXNZKCN6NYM,0.0
CRGFHTZQDEWHXPVP,250.18864315095806
TSHFUDQQKHEZCQ46,499.00000000000074
SWSFWCT9PPPXGZ8Q,1276.981440405604
TSHFTKRG7FR5FGUA,26.74887385102321
CTPFBM3YWKSYYUDK,576.5640321747009
TSHFZNRGHYZDXDM4,2097.0
TSHFYF6FNQTSUGYB,1299.0
TSHFKGPYZGJSQEZJ,498.99999999999983
JCKFUZWSS2NZ9CEH,1318.200502907399
SWSFQHH4RJT9UGHG,1745.5742973362405
SHTFVYFYN2DRE5PE,919.6210806717204
TSHFUMGDFA4TTZJF,11.020847576030656
ETHFPDUMR7FEYYP9,473.59114897322775
SHTFV5HNZHAES3X5,919.6210806717204
TSHFZF6KAZXKZ76F,453.82022538075097
FABFZ4VM6MHTJ2SX,1598.9999999999998
TSHF4PEYBVHGNRGG,466.73893505125125
SWTFWG9VFC2YKSHR,1902.9076755466913
TSHFYPNKEX9QBJGH,599.0
TSHFGDDWF3UYPSJR,1496.9999999999998
SHTF47JNAVU4UMVP,998.9999999999989
TFHE2RYZBZEZGGDG,605.761247778969
TSHFFEFSUYZPFDVG,478.79623220689984
TSHFTYXYFQEXF8Y4,1199.0
TSHFTKCNAJBXMHYT,1299.0
CAPEXH8YYPYFZHGZ,849.0000000000003
TKPFVZZVHKENFJ5C,144.37535892406362
BRFFGABZT7SU3AGM,495.54942382518584
TSHFDT65UHGP6RU7,1067.438190566486
CTPES7KEW8HRFQZT,543.1020606508058
TKPFUVM3BKZCQYY8,478.57712087271295
SHTFVYFYNG6UZZZF,919.6210806717204
SWSFQM6ZGKVN834V,2521.6637091845473
TSHF9F47BYKVCJUT,574.3475374923784
TKPFT2WH5KTUU9HR,478.57712087271295
SWSFWEF36Z3RKTJ7,1276.981440405604
JEAFZ8HJGHBHSDP3,401.17120302921126
TSHFWDYR6BTJYYUR,448.99999999999966
TSHFVPED2GWYA4WT,738.9999999999998
TSHFGQQYCNYKBGEH,504.14149739872255
TSHFKWPTZYPYUZ2J,328.46347159579204
TSHFH8HGYY226HQ8,890.7119481175556
SHTF98P8G5JBVNZH,1161.37763367633
CTPF7HFUQXWMY2AP,502.0196461316308
JCKFSFZYFU3HZUSN,1394.8805796998329
SHTFZHXDFANQGQ8G,72.852637754379
TSHFHHQFEQT56GZP,625.3508369283711
TSHFGZZAPU5AJ2MY,1272.3404932629496
TKPFK52CRCHV9HQ7,467.9988723195796
TKPFJ9VNZNHHNDZJ,213.99622781823092
SHTFZZ2TM9KTTUMS,308.85226976850254
TSHFGZGRZR8UZMSS,504.5351237002933
SRTFHWDKH5HEGDDS,270.5932910605382
TSHFWJZEGU7QFZMA,1499.0
JEAFESNDY7XNYQF3,3299.0
SOCFW3UBGBG2VQGS,498.99999999999983
SHOE92XGGEK5FKZ8,764.2532424086693
TROFPS2GUPBJKGPG,2820.9128812724807
BXRFW674FSHGPAZK,455.755431280722
TSHFGHYPGFFJAFQF,540.955148813601
TSHFDT65MUFPNVCV,308.85226976850225
SHOFN4GRP949XZ5H,1073.1556261067765
TSHFTX4FQMM5DEM2,557.5883948284804
SHTFTK76BEPJKDZ7,1247.709641178135
SRTFHMG6ZBAHFGNJ,757.9767727788819
CAPEXH8YK7XXRTP9,849.0000000000003
TSHFUQ2TNFTYCQZM,577.2638598764511
SFFFUZ957A9GKBEU,915.0394585671186
TSHFHYRVQQTSPVTY,498.99999999999983
TSHF3NZHWU3K6KEX,599.0
TSHEW38EC2WYSAAE,729.2379156566602
PYJFP3TASZSPTGRK,186.63603343124237
TSHFKQJRNZFJKB93,995.1492297322658
TSHF8GY7P8ZXCHJM,599.9999999999994
SHTFWBWEKSGKASFQ,919.6210806717204
TSHFHSTKSFRFAMZ5,615.8092654227893
JEAFF2MV6U2FBA6U,346.434552685788
SWSFZ9RNDEXUEAHR,1345.2691749094656
SHOE98FPSRKPDPHB,1669.1527420300697
TKPFWGHYHM8XYQMX,769.9630475001679
DHTFZS9YGMZPMC38,1430.0417332997338
TSHFHHRKHMVAJE4E,1245.8917811091958
TSHFHSRCSY3VFWTV,654.4262062873686
SHTFWBZ8ACHNGUHD,919.6210806717204
TSHFHG6GCWGHFRZF,473.1986871009456
TSHFGJXFD9ZPQPGD,532.5363383732479
TSHFHTGKJ4R5YZ5H,602.5762029500031
SHTFZKXXQGBA82PF,1887.643640126867
SFFFV25WDFG59NDT,219.5642596881703
SHTFVY2GY2GQBSEB,919.6210806717204
TSHFU3KGZCM8WZBF,532.9645884256058
TSHFVEV2HEHAHYD3,568.6944359074424
TSHFGZKB9Y3GXPZY,504.5351237002933
TSHFPVNN3HPYUA7A,499.00000000000074
TSHEHFK2MCVYPX94,749.9999999999991
SWLFHWSHRFPZG5ZF,479.70360475322553
TSHFNDZGNHMDFSG2,605.2008188842943
SRTFRFN6T2RRBHUP,271.8862485855638
TSHFM75RHEYEXUVW,1598.9999999999998
SHTFWQ23ZPHPBWVW,1336.453674715585
