pid,actual_price
TSHFZ5BF8FDR9HQC,1282.3229
TSHFZGG392MZ7GCV,1178.441
TKPFW8RZUHTHEHMH,1306.0713
ETHFPDUMXPKN98A3,1233.0671
TROFNMG42PHBG84R,1245.1799
TSHFQJ5FTMZ5AGSU,1196.1584
BXRFZKN9YZCC2DUC,1302.2451
SWSFW6KB8GZHEC72,1171.5157
TSHFGZZAY8Y8GX2K,1357.7322
HKFFVM7SXGZZPPRZ,1220.0305
TSHFZRGKJKZUF83S,1142.7941
TSHFNYGZZTW5USZW,1151.0105
TSHFU5YBGSGQWYAN,1132.0842
BXRFWQ32DUFE9WVE,1122.5317
SHTFS6WD3Y5APAU7,1254.6545
JEAFXUEMZEFMGWVH,1284.5326
DHTFYHD5W7WZMEYX,1214.3855
TSHFJX6HNPUTY5FM,1431.2797
SRTFGGXYDH6VMXRE,1373.9766
JEAFQFGZWK7XAN7N,1154.6241
JEAFUZXTHR9UUXCG,1306.1616
JCKFZQ56YG2RYY8B,1010.7651
TSHFGPFDT2UUH7JK,1108.0754
TSHFGH3C4BAZ8WHN,1318.0822
TSHFV2GGCMYAHH8P,1178.2031
SHTF5YVGVC4KDCVZ,1218.5973
SHTFV5GGZHK6WKY7,1258.538
SRTE6GJDQNMU6JAP,1118.8413
TSHFHTGW34QUWHWR,1148.9211
TSHFVW7FMTGFXKCD,1188.5516
TSHFTT2JATXKUHEV,1265.515
TSHFZP6HBDFGFWFC,1093.8427
TSHFRAMFWAEEGCJE,1173.2983
TSHFQF65KVGCABJH,1086.721
SHTFGSUYMY2VRU85,1208.342
KTAFPH7JFGYFDEHK,1338.3851
TSHFHTGKDZHGH9K9,1151.1935
TSHFCWYJUPAYUFZN,1168.8285
SHTFTGKHKZ6VQJAD,1084.1648
JEAFUZXSFJP9TGTR,1306.4178
TSHFTXRF4SR6AJGK,1299.4573
JEAFFYG8JMAKQ8MX,1211.9105
TKPFWGHYBQQRJKUQ,1130.2417
TKPFWJPRYR3CAF2Z,1158.5166
SWSFWG9BZZUYCYHC,1171.5157
TSHFBX7ETSKDCPFW,1205.0469
SWSFXMKRGD5EYK2Z,1354.3744
SHTFWP8CVMTYPJFQ,1157.239
FABFYM9JMGAHYADP,1785.5717
SHTFV5JFXG57ZFHA,1265.5223
SHTFZKBXFHZ3UYYN,1329.9933
TROEC998N5EUYEZZ,1149.8674
BXRFX25BHPAEBT5G,961.46
SRTFUXW8HPCSYXVZ,1191.2649
SFFFWZFUXTFNXHZH,1252.312
VESFS4VYSHZRB5DR,1332.8695
TSHFGJXFMGFC487C,1235.0907
TRKFEYF4GT49UAAB,1489.929
DHTFYQQNYQWGGGHK,1198.9435
DHTFM2F7RQJDQQH7,1508.719
TSHFHBNT9KUPGYQY,1245.1919
SHOFVJWMPGTRE34N,1258.2358
TSHFMZZEGPTN833Z,1190.5153
TSHFSC84HJDHZJUS,1169.5009
TROF5TJNQKA4WHP2,1035.8994
SOCF6B8UYHP3GDN6,1621.4369
TSHFTHGRGP6NYPGK,1221.5955
SWSFMJGTCUB3ZMVQ,1291.3389
SHTFCGQYXBGACWGF,1042.6774
SHTFMRH8MEU8ST5P,1119.6682
TSHFHTYPHKC5VUVZ,1219.5189
SHTFVE66S9CNZFZZ,1198.531
SRTFWHDUG95ZHY4Z,1317.1321
TSHFXT7YTDFBHQ2G,888.7612
SHTFH8ZHC4GEQMK9,1168.079
TROFNNKRTJWUNA3Y,947.02246
TSHFYFFAVGQA98DQ,1268.9106
SWSF8922YKKMDND6,1061.1875
TSHE6X3YNMDXHSJY,1162.1471
JEAFQFGWXSVSMRWC,1154.6241
TSHFSFVQQQB9AZGY,1090.2114
TSHFX3HDWEHVTFKZ,1264.4237
TSHFE4JQ8Y2YCKWD,1356.006
SOCFYNQ22ZHSHCHD,1177.3291
BRFFY39U6HGF6GHY,1124.8861
TSHFSA79CZQUHXEG,1225.3374
TSHFGHUPHKJ5TUWN,1211.3779
TSHEW38ZD9MY4EZZ,1077.0063
TSHFSPXRRKUQ7F6Z,1254.1774
SHTFWHANMVVPTVGQ,1070.5955
CTPFVSXF9FNZGKXP,1332.2012
TSHFW7F4DJTKCUAU,1349.0992
SHTFZ8R6SQ3QSZPR,1108.6187
TSHFTTFCMXM4W8HP,1118.3794
VESFZBZHCPTTDQHU,1171.1508
TKPFUFVGDKQGPXVW,1407.1613
CAPFUUB9XJ5UN3QB,1152.8627
SWSFZEQEGPDK9GUB,1302.4862
CTPFVSU7CXFCXEHD,1382.915
TSHFCFAFDKQN5XUA,1272.7161
BRFEZWU8SFDDQU5B,1353.6133
TSHFXMHDGZVGZACR,1141.4374
TSHFSPXRESVKDSFW,1254.1774
JCKFNADCZPA4QWXG,1149.0166
TSHF2DZ7CH7MCPXY,1259.7324
JCKFH8JZNGQFG55Y,1344.8545
TSHFK68JEMQVXZRV,979.9497
SOCFZ5WHBEWPRZZH,1083.7614
TSHFNYGZXQRZVM47,1151.0105
TSHFNEK5PQGWGMYN,1346.9142
SHTEZY2QZVVHRDDH,1235.3978
TSHFWFFYZJH5KWWV,1171.5577
TSHFGFDZ7F5FVWS7,1181.4368
TSHFXZNH4NSSVUVD,1283.6116
TSHFH8H4HHTKQGMS,1247.3657
SWSFWHE6ZYWND6NZ,1192.6665
JEAFUZXTZDGEVFPJ,1248.58
TKPEUGRWJHEDGBZQ,1166.7524
DHTFPFWHWGJSRQWR,1355.1566
TSHFT59Q6CUCVVUR,1235.3589
TKPF4GGWD2BZVHFX,1118.2097
TROE3N2FVXGPE43S,1217.6172
SHTFZ97N9GYZARHJ,1483.9755
TSHFGZGRJ3YHFZCY,1289.8909
TSHFUH9HG5ZHC6FS,1103.3339
TSHFTHZAK87GFQNN,1233.4443
TSHFVZHJFAFJQSHB,1196.0089
TSHFWCSJPGMUEHHH,1104.4202
SRTFWG4ZJFGV765U,1354.8954
SRTFSFNHPJVMCYZN,1150.1703
TSHFE4JRYWXHU6FG,1300.7676
TKPFVMDK4GZBDGH3,1103.9032
CTPEM2CYSK64GTKB,1161.0728
SHTFAMHZDCHQT55W,1459.4055
TSHFT55GZEYKH5D2,1192.3313
CAPEGTN8GEQBTBWE,1251.9009
TKPFU2MEZGB6FGH8,1160.773
DHTFZ2ZZ5HNBABRW,1280.8232
TSHFZHTCBDXQYJ3Z,1259.3442
SHTFYRHJXSV3QN4J,1167.1652
TSHFRREDZUDKGMYA,1283.5675
TSHFVHCZE4QVH8BQ,1225.2211
JCKFGFTGHWTPHQ9Z,1143.3948
SHTEYZUVGZDZR3K6,1191.6487
TSHFZWRTXWJFAYGB,1267.8907
JEAFEHYVZHNURZYH,1034.235
TSHFU689BMAZH9HU,1228.2213
TSHFN3T5TYGSK4CJ,1169.8643
SHTFWYD9SVPPVX9V,1096.7245
SRTFXY9F5GEJSGSF,1732.2279
SFFFWZFUWRYCBG2G,1252.312
SHTFT26GRRNGYJQH,1188.4779
TSHF2ZF4UZX9HPYS,1152.7664
TSHFSR87FUUWUB7H,1205.1711
SWSFXB8AXNMJWFYP,1229.0627
TKPFZAZ9WWWJCGXY,1195.1815
JCKFQG4FZXH4EHJW,1160.0254
TSHFKKZTZBKZMX2Q,1313.2296
TSHEUJ45KYJRDGDF,1085.1702
TSHFSYNVZ3FXCR3B,1308.8103
SHTFVY2FAHJZRGDK,1258.538
CAPFYYGF6NPKCWJH,1120.8053
ETHFY36KDPSEQHBB,1049.6074
SWSFX6YFHAR3BYXS,1120.6694
TSHFNFF2WDHZZWBR,1281.9191
TSHFZCW9P4AVCUXN,1189.5612
FABFZWQUAWHZKFMF,1172.794
DHTFVYAP4ZWN85ZS,1330.2123
TSHFZBGH8UJXEMHJ,1069.7655
TROEC98WCJAU8QGC,1149.8674
JCKFGZWZ2K7GS7CT,1147.5287
FABFZPRNKE3ZWRH9,1172.794
TSHFTB6YGPZKN8YG,1233.4443
FABFZHGYFDTXRKMY,1153.1774
TSHFVXEG5RCATN8K,1188.5516
TSHFWRCTYJTNAR3K,1173.8601
SWSFWH29BGHDDUTB,1192.6665
SHTFWHANEMH9Z7Z6,1070.5955
SFFFUZ957Y3BV2HB,1232.6553
TSHFZ969YJXDTMBP,1077.5396
SHTFQCGSUDXEXMDV,1169.3746
TSHFSPXRJDVVJXN3,1254.1774
TSHFN3T7MKTYFJZZ,1153.8463
SHTFV5GDPG3SZPDU,1258.538
TSHFGHVFGBCFXHFH,1238.3296
SWSFVNAZJ2TCRPFG,1271.939
SOCFP3VFTGHF5HZG,1098.091
JCKFWYNCWHNRQ4BA,1208.6471
TSHFU689ZPT464PZ,1255.3163
GVEEGTRHFMWPF9HM,1263.0945
SOCFJNBSCHDWHJQD,1169.6263
TSHFV5N6EHHSJGHC,1175.3182
TSHFWYAE8N4ZSXNS,1051.3578
TSHFYQNJE456HK9Z,1233.4443
TSHFYEHZHFRAN6G2,1246.7075
SFFFUZB3QNGBNSJE,1258.9248
TKPFHH64JTJC5BGV,1165.2344
TSHFN2HKTASZ4MGH,1306.0258
SHTFCCRGR4YBGTGM,1299.6681
TSHFY24TKA3PHWQW,1105.4775
TSHFHBNTAZD28YCW,1245.1919
VESFJ7TW8GGYGQVD,1133.4093
KTAFWP3QQARQKPRG,1026.7074
TSHFUMQEGJEGTKEN,1306.1218
TKPFYPANBYA2YMHP,1184.5442
BRFFXYKSGGF5FHHQ,1116.4362
TKPEYQ6Y3WBFYPZR,1393.74
TSHFS2CJGMTGQH3H,1194.7208
TSHFBU9BAEKBWHHD,1186.982
TSHFZMUZYC2TXFR8,1189.148
SHOF8MTEFPHH28UA,1268.8912
SFFFWTQ7WJJJ4SH7,1252.312
JCKFGFTGDKHGGXNR,1112.456
JEAFUZXTZWMWBYAN,1306.1616
SWLFGR5X6T8RVQZB,1273.3455
TSHFT4FAQTNY5KES,1229.3414
JCKFWPYHCHMH5QZG,1026.6246
TSHFXCEA2UZQTDYW,1220.3765
CTPESBSUNGPGXGH5,1161.0728
TSHFYUTFYNDTXRFM,1204.9923
TKPFVMDKBZXARFGH,1103.9032
SHTFVNG9FZRFJFKD,1159.4984
TSHFW5MW9GBUPJ8A,1322.4943
TSHFY8MNS6GTM8DE,1186.7294
TSHFGGFHKMTGPAPA,1242.0927
TSHFSPXRCHCCGYJ3,1333.0642
TSHFTXGD5BYMVVVC,1330.6439
SWSFX6YFKZYXGUKW,1120.6694
BXRFWQ3CGKQNBGQD,1122.5317
TKPFCYKECS4YFGYH,1181.6116
SHTEDUTFAKYG4MGD,1333.752
KTAFPH7KWJW9UZTH,1351.4498
TSHFUDQMGXM7F3YS,1225.3374
JCKFN8XY8KG8NBEM,1158.6244
SWSFVEV2PUBUWDDZ,1154.4554
TSHFHFURRZD4MMEK,1277.3995
DHTFPYQ2SQUNU89M,1428.2975
TROFZQZBZTMBGX7R,1248.2494
TSHE6X3Y4ZYGFZUQ,1122.9573
TSHFGH2Z3QHSQGXV,1211.9
TSHFYUQWQHXXHFFK,1299.9429
SHOE7B6ZNHGBGPRY,1183.6604
SOCERPZYHHHDDABQ,1169.6877
TSHFPWKTVEHR8ZGX,1215.1676
JEAFAX635DTABFPG,1354.3556
TSHFGXFHZYXHANZP,1295.601
TSHE6X3YCWWZCFYN,1122.9573
BXRFWG8969ZW468Z,1206.6548
SHTFEGPHZGHPS4ZW,1219.9124
TSHFT7HKS23TDD3P,1143.2108
SHTFXY4MHQNPFHAD,1198.3817
TSHFGGYU988FSVY7,1318.0822
TSHFXV929GSJ3ZEE,1298.6334
TSHFGZGRG9YCXZPT,1318.0822
TSHFS6ZJMBDXRHV7,1181.24
TSHFS2CJSGVMNV8C,1194.7208
SHOFZNPGUW2Z6KZ8,1258.2358
TROE6N7A5ZFHPUKT,1124.3103
JEAFZEPJDSYJHCDN,1232.0331
TROEZ72VHKT3XKYA,1031.8741
TSHFGPFDGTTUU55K,1108.0754
TSHFNWZUXDC3NVPY,1178.441
SHTFZEPRVPG3KZJK,1261.332
DHTFZRYA7ETP5RFD,1206.6145
TKPFWGWB9KSFV2YZ,1248.3756
SUSFNFX4GZ9ZGNFG,1172.5566
VESFG7ZWH5PPVEN6,1021.28125
SHTFS2GMNEQEGA9C,1281.6217
TSHFWCS8TVU4YCAZ,1118.3794
JEAFRAQMD4NDUTCG,1154.6241
TSHEKSWUFMEVA3TT,1219.3112
SHTFWGBHQXG65DHH,1128.204
SWSFWDYH2C4HYAUJ,1200.0815
TSHFZBKMMHTGJBJV,1258.0936
TSHFU5AJZTHV8Z6E,1255.1898
FABFZRYBCYGZNZSF,1172.794
TSHE5FZK8UVFUPBG,1044.8519
TSHEPHYZR3WRNYEZ,1209.313
SRTFUXW8P9YGK5SY,1191.2649
SWSFWCXMJRZDWKVU,1192.6665
SHTFWBWERPFHWCQ9,1348.522
SHTFH9V56UXNX2P9,1180.3907
SOCFFGA2FYZQBFXT,1039.7766
SWSFUY89TXHN4GXT,1207.8854
TSHFU689ZFNE8FHY,1233.4443
BRFFEYH2GPZRT5HF,1160.9386
VESFN8F5KCGXZGHD,1275.647
TSHFJZ6TZUSXPHF3,1219.9164
JEAFFAC5FQ3DNP7Q,1232.4341
SFFFUZ95AQMXRE9R,1232.6553
CRGFUYXZCHHCHVR4,1219.5573
DHTFZNZ9DE8YAVPT,1198.8256
JCKFNNHSQTHWHCPH,1007.8072
SOCFP3VFYSKBG9H3,1098.091
SHTFWBZDSQMG2EG5,1258.538
TROFWXDDHFHVR7GG,1407.4446
TSHEWXJSSYGSZQHJ,1173.1466
TSHFWH6GPRQUYXFS,1104.4202
KTAFZTBNFKSK9NWM,1247.9039
TROES3CD3AXBE4TQ,1070.3727
TSHFTC9TJYWRJWDT,1190.3442
TKPFP8KHXYVSWZ6U,1138.0872
SHTFUDV5X5VMGNDK,1409.3694
TSHFNZGFATG8S4RV,1198.1033
BXRFY9T8PSBZYEQD,1141.8602
SHOFUDVRZC7GWVSH,1234.2653
TSHFVW2ZMEPQY9VK,1374.3281
JCKFX4X7Q4WSFAQF,1215.9802
TKPFZGQVD5PEDSAC,1285.8052
TSHFW6DFHBJDVGBH,1330.6439
SOCEUQTZPJQDFT9M,1168.6622
VESFZGYHMGYBCGEQ,1051.4054
JCKFWC5YPXZG6S7F,1098.6068
PYJFYMU7RAGYRFCB,966.1295
TSHFHHRHJFGEEFNK,1254.0751
TSHFWZY49VSN6AUA,1149.0609
SRTFY6MTTMSAGZT5,1365.5833
DHTFYJWFZHRMPDK9,1198.8256
SHTFS2GMSHK6UQEJ,1245.945
TSHFGFGPUHUYDEGR,1197.6064
SWSFX6YFEAFMKV3T,1120.6694
SHTFWSD3FWKEVNUT,1238.3267
SHTFZQAGNKMZBPG3,1159.068
SFFFVWCVNKYQ8YM9,1291.8713
SUSDUZSYYGCEYPCF,842.7956
SHOFZNPGQH834PXD,1492.7882
SRTFWG4X5RBFMYQX,1326.6876
TROEC92JWYBFTJDG,1193.4636
SHTFCDSHXNZWU3EU,1063.2216
SHOF9F56STYUTS24,1214.0963
TSHFNETNPH6DQUSG,1231.0703
JEAFRAQ6PKNJPCVF,1321.0946
TKPFHNXFMHUBCE9E,1147.1055
BXRFVD9BAFSVB4BF,1240.9285
JCKFMHS84AARPB4E,1129.8949
TSHFW38SWDW6RDFW,1188.5516
BRFFXZJX7FQKEZPF,1141.3578
JEAFXUHFWQTBJTNG,1306.1616
SOCFMF3CFPERGYGS,1541.7708
SHTFM32NHG37KCTV,1227.6682
TSHFXZVYY8ZXPRCR,1257.5077
TSHFWWQZYSPAMHDT,1211.7734
TROFMQ6HUJMV8WFC,1074.5352
SRTFWHF7UGZS7FRH,1268.0656
TSHFWJZEBDVGESQH,1251.7958
JEAFXUHUQHXQQDYJ,1306.4178
SRTFZ3JZKZSXHFVF,1253.3325
FABFYV3PGVUXEXQB,1161.7678
TSHFZF6K5SGFNZCP,1076.625
TSHFACN2M6QJZG6Z,1051.7372
TSHFWWQZ3DZPWEXH,1211.7734
VESFN9F3FPTAPNFZ,1311.7358
TSHFGZGRNJZ9R2AN,1318.0822
TSHFV3B3WRH2K88Q,1421.1748
CAPEXJZH2SMREDTV,1255.6859
TKPFPMGZHW87HVNN,1175.0955
JCKFWWT58F47DH43,1526.2886
TSHFUNN3ZJEKSAEV,1237.1088
SFFFV25YKPXZHSZM,1211.6624
TSHFJV3QA8GU7VC4,1264.3645
SHTFHPZRW2AKC27V,1276.1815
SHTFMKQN4TUSUF7Z,1198.1581
CAPEGSXMQ8DQSAWF,1280.8007
SHTFV5GBSRFMZZSD,1272.4325
VESFN8YXY8SUA5UH,1378.6007
TSHF4SQJAKZKC9Z3,1250.1683
SFFFV264ZHFDYSZK,1252.312
SOCF9FF4MJKE7TNM,1138.9457
TKSFZECFZVSNZHGQ,1521.984
TSHFJX4TWYVYHPH8,1210.9253
BXRFTZCJZ3HBC9QG,1144.6843
CTPFVZT38N9RHZTA,1332.2012
CTPEG2YGASMWDRHQ,1080.4729
TSHFU63BCYZFB6ZH,1192.3313
SWSEXR9GJRUDJDKP,1300.446
TSHFNV3K8QGD7XPE,1202.9485
SWSFXNFSBWAC3YZH,1192.6665
VESFN9F38GCHJ46B,1098.5607
TSHFGMGPBJXHH3XZ,1009.96405
TSHFS8E8FDCXTU8C,1288.016
GVEEJZYGB8GWD6UR,1164.7784
CAPFWP8YDVGWWCVB,1178.972
TSHFHBNTMRV8PZ9Y,1245.1919
JCKFRP3GSHZYYRWB,1234.0443
ETHFPDUMT2QAQGRQ,1233.0671
SHOF3EGUJCGGADNP,1238.7511
TSHFTYXYRYDWMRYK,1171.556
BRFFWVHFKXCNNFGZ,1183.7694
TSHFFWRGDM8JZBYK,1183.4209
TKPFUF3VTZ5CUS2Y,1367.7896
SWSFWG9BQPUTWSFN,1171.5157
TSHFU7DKPTHA6DWZ,1225.3374
DHTFHW7ZBFGSFREH,1411.4564
TRKF7UQWRYDH5HAK,1199.3514
TSHF6W33DZDMXH7X,1093.3228
TSHFGGUDWFFNH7AM,1145.0488
TSHFVUXJ3G3EVJSG,1107.3193
TSHEM8ZJRMHETYT6,1120.7433
SHTFXH9KZRGWU4GQ,1239.0289
JEAFSKYHZHSZZC9S,1306.1616
SHTEJKHUX5UK2CJ5,1062.4652
TSHF4ZFDXZMZ287W,1490.2233
TRKFTPC3FZUJJY5D,1483.044
SHTFNMJY3STXFXZF,1159.068
TKPFVZ93TZ4W9DQY,1082.3124
DHTFPWDTPJ4VPYVT,1369.8431
ETHFPDUMRFKZ4DTW,1233.0671
TSHFW9J6HQFU7PZG,1242.8148
TSHFKH3ASDDZZTYZ,1325.8281
SHTFV5HMYRJE2QZT,1258.538
TSHE59FZVWHBMXAV,1107.746
TSHFUDQPYZHRKZYN,1225.3374
TSHFVJZ3WPFKAJY5,1246.369
CTPEM4GUPHBUNZVV,1161.0728
TSHFJ56Y3DGZ4DYV,1227.6278
TSHFGFDN8H2WWMKQ,1171.0825
TSHFWFRDPJG59AHY,1339.9706
TSHFZKM8HSCZDQER,1195.905
JCKFNYCWRYYWDG74,919.1374
TSHFWVYDSKZH96N9,1255.9298
BXRFEGQKS8JKGV2W,1152.362
TSHFHHSFFMJ4SBJE,1255.8604
KTAFZPA5Z4YZMTZZ,1158.9269
KTAFYHYB9MHWHHWY,1335.7672
SHTFPS22M2ZAEK8A,1141.0958
SRTFKZB48HDN4ZGB,1178.5776
SWSFWCYCVFVAESWA,1643.545
TKPFRAHGGUHZPJHJ,1197.5282
SHTFDYV5MVWGZDJ3,1169.079
JCKFQGQHBKNEUZTQ,1154.1035
TSHFWH6GSDPCXBSX,1145.7468
FABFYPA5FXUJCSJV,1055.5708
TSHFUF2ZCVE8GVGX,1230.543
SOCF9FF4BHWUA7CD,1138.9457
TSHFRCDKBJFJ9PRY,1287.4507
TSHFUF5PEU4XRMA5,1233.4443
TSHFVJ3MDQNVWEGH,1209.2709
TKPFZAZ5KPGRVYXY,1162.2125
TSHFU3KGMT8FHSFC,1199.2748
TSHFVW7FPJXNPMVG,1188.5516
TSHFGWX6VGWSKPKF,1142.5825
SRTFEYSFM7XXGNVH,1181.1605
CAPF8TXYGFJYWRAN,1263.1813
TSHFP5Y5WQWGPUTC,1250.5138
TSHFHFURTBZ5QJWH,1283.4224
VESFZGYHFKQP6FH7,1051.4054
SWSF8922VZQTRSEG,1041.9894
TSHFS6ZJVD9HYS5Z,1181.24
TSHFWZEN5TJGTE7C,1281.434
TKPFDT6GFFHHDYTH,1188.5045
BRFFMUKDWVBDFREZ,1220.2932
TSHFYN5TFJ8KQSKH,1195.8514
KTAFYNFZGC2ZY5NM,1335.7672
TSHFSYNVN5GHBZUR,1227.0449
TSHFHFTVZAPHEAGZ,1103.8306
JEAFTG74PWTTFHJE,1323.7362
TKSFUY92PTYADYEG,1302.646
SRTFZ2VGSZRVUPCH,999.4966
TSHFDT66JGACYDMC,1252.572
TSHFVG9UFGEEJZZF,1183.3407
JCKFWZYYSNREFCFU,1057.5763
TSHFSA79FHGQNNH6,1225.3374
SHTFW5YQBGSZSNHR,1206.5885
SRTFV9WD3DHDS4ZZ,1031.3671
SHTFVY26DCS8GVEV,1258.538
TSHFW9CJHBNVAQCP,1188.6112
TSHFYHW7QMHRB7PP,1185.1068
TSHFYWFQTVCARGRU,1179.613
TSHEH6VCWHE3UKU5,1072.8339
TSHFZ3JDFTXP8MHK,1205.2418
TSHFVXCCAZYVTZQC,1171.5577
TSHFVYH7KMCBHYFJ,1206.1982
TSHFTT26TZFHUBGT,1221.5564
NSTFUYH2HZASQHPV,1215.16
CTPEHCFCWFFEFGGD,1161.0728
TSHEDHDHN3JKBTZZ,1210.18
TKSFXKA67RGDKQ6T,1191.9211
TSHFM2XZZHGFVPYA,1312.186
SHTFHF5NYKHG6UW5,1129.5482
TSHFNQW3PRBACRTF,1198.0409
TKPFHX4UGCGTNF76,1274.0974
TSHFZRCTUNAN6HHP,935.19434
JEAFDHHHGUWJCDZF,1384.649
CTPEM2CYQTPWYBDC,1161.0728
VESEW24X6HVVJT34,1045.4376
CRGFTVJ3Z5DDKPJQ,1426.8922
SOCEFYAZUBHGK8UH,1307.6847
TSHFVW4NCJT8XJGS,1188.5516
TKPFDT6GRYZRQ6PH,1214.8956
SOCFYNH5XPW4BYB9,1177.3291
VESFN85JQZWQDNWQ,1108.9039
TSHFYDHGKR6DBTRX,1223.6387
CAPEXM7UDPZ9ASC6,1255.6859
SHTFZ5G32NDYA8FY,1211.7954
TSHFS4NZR9UZQANX,1119.1649
TSHFVJ3PKFZKWPWK,1231.2484
TSHEM8ZMTCR9UR5E,1227.9729
TSHFKG8EGGRD6WGB,1230.6792
TSHFZRCTR3Z52VT3,935.19434
SRTFW4GC2JQEGDAC,1028.4299
SHTFBG4UTQM5SRJK,1244.4576
TSHFXMHBGHEKSJEC,1150.6206
TSHFSCHJWXKGB2TT,1265.7615
SRTFCYP9JZ9PFAGD,1194.9762
TSHFHCW8PWGRGSQP,1196.2926
SHTFRR7YQT6BAQT6,1258.538
TRKFC3FCYEH6PJTV,1199.3514
PYJFGJFZ9MDP6JDD,1101.5844
TSHFWZY4XSZGVXZD,1174.3275
SHTFUDVGKCMEQGGT,1267.8005
TSHFWCPHVBZRCCYQ,1251.7958
KTAFT5M4DKWTSPQR,1217.6125
TSHFT4FADVQNWH57,1269.3818
JEAFUZXSBGQHRY5S,1306.1616
TSHFUSF9YSADG5XH,1253.3702
TKPFTE9A4RNC7HUV,1088.3164
TSHFN3GFNNMQJJ5N,1189.3647
TSHERHNHXZZEMW9G,1197.4922
CTPEFTS6GPPP7PNJ,1161.0728
SWSFUNF6V4ASAUTP,1099.6907
TSHFT7JU5KDSXFG3,1194.0579
SFFFV25YR8ZZY5EG,1252.312
TROF7UJ2D8PVNZT4,1140.1813
SRTFWHFFGZGHSTRY,1314.4553
TSHFK68GQPGQEVZK,1077.4059
SHTFWD4AVZUUBNZK,1033.3365
JCKFUFGQ2XBC2GG5,1157.5433
SHOEWQKVF2WK65Z2,1222.5472
SHTFW5YQ6XKYZQU5,1206.5885
TSHFTHGYDPZFD7S3,1210.0553
BXRF55TZXW5RGHDN,1127.6146
SHTFJF8MWNKW36ZG,1324.7075
SHTFTMXZFZNZVTPH,1348.522
TSHFWTAAEHJJC9A7,1257.5077
TSHFW8A4SZXYX2GB,1295.601
TSHFTT2BKKAMSBUF,1212.2656
TSHF46FFXDMZWDMB,1119.4999
JEAFNHESZK4J7AHJ,1365.3207
SHTFVSXRJWHDY9YV,1189.1241
TSHFU5A8ZWYP8DYD,1255.1898
SHTFCGQ4TEEXXKPZ,935.9223
TRKFC33FMARCJQRM,1227.8627
BXRFW6744RYYHURH,1162.5365
TSHFZY8U3GM76UGC,1330.6439
CTPEM2CFEA9VGE4V,1063.754
FABFZWPFU6EUZHEW,1172.794
TSHFWGWC6MW8GSZ9,1178.7588
JEAEYNV7Y7SGZAJB,1228.4993
SFFFUZ95FFZZN2JH,1225.7937
TRKFN7AJF4ZFKFCY,1107.8792
SWSFVEV2XGHJMZRK,1185.6776
CAPE9YWMSVSZPM2K,1205.6958
TSHFHHQFQMK6GBST,1245.8356
TSHE8TDXPNWHDZ2N,1137.902
SWSFVW6ZE36BSZGY,1192.6665
DHTESZ63XUZC8CGG,1276.7955
CAPFFFEJ7N5TG9VF,1087.5143
TSHFWYCTGYMG6VPM,1325.944
TSHE59FZWTFXSHGS,1198.5568
TSHFQEF7FAMHXGSZ,1217.2192
TSHF7NWBWGKZRZVY,1096.4618
SOCFURA9N5FHHZDW,1297.7432
TSHFPNX6GZXMAEC5,993.95123
TSHFNXPYHMGSXQKG,1257.8301
TKPFUY8XHPRTKEGV,1197.5282
TSHFWZY4KMS7B6UV,1174.3275
TSHFNQW35ESNJGQH,1238.4833
TSHFVQJSC9ZDK22J,1241.5326
TROEATV6KVMGYYAF,949.02673
TKPFDT6GTKDEUYAZ,1159.7568
TSHFU76CDSBE3PTU,1121.7809
TROEATNWHJJFVQ6Y,1096.3064
TSHFY6ZWH4GTFFC8,1285.5057
SRTFVEVFDG89TPKF,1201.619
JEAFHSN6KWKCB6N3,1191.2211
TSHF6NDTABE8HSFW,1194.7892
TSHFQNF4ACWAYCDB,1186.2062
SWSF7NWDRUVFGGCH,1166.974
TSHFUZ6YGYUGRPXD,1254.1774
JEAFA76SX7HMYMZX,1021.2349
TSHFWJZEYSSJH2MC,1251.7958
SHTF6FYAQDDXZ6RQ,1235.3978
TSHFNUHGETNJYMAY,1271.5013
TSHFVUXGRXTQPUGH,1160.7347
PYJFW9DDV9WFFFGC,1240.4578
SFFFWTQ7YH9T2KD6,1252.312
SWTFYGQAJ53QGAW8,1371.4619
TSHFPCZ8W68CEPC6,1175.1964
TSHFKGR369KMGGHU,1230.8712
SHTFAHEYNJFTZDNN,1226.0592
TSHFGH2WBA8H3YZZ,1290.2781
TSHFYFVJYQAETRXN,1083.9103
TSHFM6GHAV9WC3YN,1251.5724
SOCFPDZHSMMY8PZQ,1029.9955
BXRFWG89PRHQQCP5,1206.6548
SOCFP3PVEAJEHUFB,1302.7399
TSHFVXEMYMHSYZ53,1188.5516
SFFFUZAZG5G33KZ6,1194.7887
SHTFNMJYGFGZFGAX,1288.0154
TSHFYYPRVYPAQSDU,936.68256
JEAFS2JZQBHZSHAV,1252.4208
SFFFV25YKZVWJZSY,1258.9248
TSHFNHHG7YZGUHGZ,1129.7688
TSHFZJY5Z6PT84TG,1358.1417
TSHFGH2Z9Y3GXY7S,1180.055
TSHFHJKRU3HPDFEJ,913.8891
CTPEYQGRNZJ9AGD5,1161.0728
SHTFZQFZVKKCEGQ6,1137.7064
SOCEKYMFZT8SH27V,1237.5935
SOCEBU65YG64GXVN,1209.8226
TSHFW7GFGBNNKJKP,1181.2744
TKPFZREEXV6FHSVW,1295.7672
