pid,actual_price
TSHFV3B39FNQBQET,1266.4528
TRKF7UQV6WMCC9UM,1259.0961
TSHFW7F3G9ZVZZKH,1229.572
TSHFVMCJW8GCGU3F,1352.033
TSHFU5A9HWHKC944,1275.7595
TROE7KJ44BANVKQU,1272.4586
KTAFZ8JECS48J3AG,1310.2507
TSHFZ5BF8FDR9HQC,1272.8491
TSHFZGG392MZ7GCV,1300.0236
TKPFW8RZUHTHEHMH,1248.3894
ETHFPDUMXPKN98A3,1278.8188
TROFNMG42PHBG84R,1265.1414
TSHFQJ5FTMZ5AGSU,1299.3629
BXRFZKN9YZCC2DUC,1229.7345
SWSFW6KB8GZHEC72,1230.5253
TSHFGZZAY8Y8GX2K,1288.2736
HKFFVM7SXGZZPPRZ,1304.3708
TSHFZRGKJKZUF83S,1258.1008
TSHFNYGZZTW5USZW,1259.6917
TSHFU5YBGSGQWYAN,1206.6703
BXRFWQ32DUFE9WVE,1227.1058
SHTFS6WD3Y5APAU7,1304.5608
JEAFXUEMZEFMGWVH,1306.6423
DHTFYHD5W7WZMEYX,1262.4323
TSHFJX6HNPUTY5FM,1241.6843
SRTFGGXYDH6VMXRE,1277.9403
JEAFQFGZWK7XAN7N,1226.6398
JEAFUZXTHR9UUXCG,1306.6423
JCKFZQ56YG2RYY8B,1200.7317
TSHFGPFDT2UUH7JK,1281.2988
TSHFGH3C4BAZ8WHN,1295.3302
TSHFV2GGCMYAHH8P,1281.7007
SHTF5YVGVC4KDCVZ,1229.6519
SHTFV5GGZHK6WKY7,1306.6423
SRTE6GJDQNMU6JAP,1197.7253
TSHFHTGW34QUWHWR,1242.4602
TSHFVW7FMTGFXKCD,1283.8756
TSHFTT2JATXKUHEV,1383.9541
TSHFZP6HBDFGFWFC,1244.852
TSHFRAMFWAEEGCJE,1251.4678
TSHFQF65KVGCABJH,1284.5675
SHTFGSUYMY2VRU85,1241.1819
KTAFPH7JFGYFDEHK,1281.1705
TSHFHTGKDZHGH9K9,1242.4602
TSHFCWYJUPAYUFZN,1150.0836
SHTFTGKHKZ6VQJAD,1186.6869
JEAFUZXSFJP9TGTR,1306.6423
TSHFTXRF4SR6AJGK,1309.3337
JEAFFYG8JMAKQ8MX,1291.5114
TKPFWGHYBQQRJKUQ,1285.2555
TKPFWJPRYR3CAF2Z,1247.1014
SWSFWG9BZZUYCYHC,1230.5253
TSHFBX7ETSKDCPFW,1237.1489
SWSFXMKRGD5EYK2Z,1270.8413
SHTFWP8CVMTYPJFQ,1206.6692
FABFYM9JMGAHYADP,1494.279
SHTFV5JFXG57ZFHA,1306.6423
SHTFZKBXFHZ3UYYN,1311.8743
TROEC998N5EUYEZZ,1265.1299
BXRFX25BHPAEBT5G,1216.9341
SRTFUXW8HPCSYXVZ,1287.8698
SFFFWZFUXTFNXHZH,1220.7626
VESFS4VYSHZRB5DR,1270.7789
TSHFGJXFMGFC487C,1273.5059
TRKFEYF4GT49UAAB,1259.0961
DHTFYQQNYQWGGGHK,1251.0009
DHTFM2F7RQJDQQH7,1261.1226
TSHFHBNT9KUPGYQY,1281.7007
SHOFVJWMPGTRE34N,1275.1782
TSHFMZZEGPTN833Z,1266.4528
TSHFSC84HJDHZJUS,1236.519
TROF5TJNQKA4WHP2,1262.5171
SOCF6B8UYHP3GDN6,1401.638
TSHFTHGRGP6NYPGK,1258.1008
SWSFMJGTCUB3ZMVQ,1262.9076
SHTFCGQYXBGACWGF,1186.6869
SHTFMRH8MEU8ST5P,1205.0424
TSHFHTYPHKC5VUVZ,1287.3997
SHTFVE66S9CNZFZZ,1215.175
SRTFWHDUG95ZHY4Z,1263.455
TSHFXT7YTDFBHQ2G,1287.6608
SHTFH8ZHC4GEQMK9,1229.176
TROFNNKRTJWUNA3Y,1254.945
TSHFYFFAVGQA98DQ,1264.764
SWSF8922YKKMDND6,1251.3024
TSHE6X3YNMDXHSJY,1214.6348
JEAFQFGWXSVSMRWC,1226.6398
TSHFSFVQQQB9AZGY,1324.3877
TSHFX3HDWEHVTFKZ,1258.5223
TSHFE4JQ8Y2YCKWD,1313.7831
SOCFYNQ22ZHSHCHD,1271.6094
BRFFY39U6HGF6GHY,1294.1506
TSHFSA79CZQUHXEG,1281.7007
TSHFGHUPHKJ5TUWN,1281.7007
TSHEW38ZD9MY4EZZ,1273.5059
TSHFSPXRRKUQ7F6Z,1275.7595
SHTFWHANMVVPTVGQ,1274.7694
CTPFVSXF9FNZGKXP,1355.4496
TSHFW7F4DJTKCUAU,1230.9558
SHTFZ8R6SQ3QSZPR,1244.852
TSHFTTFCMXM4W8HP,1254.4204
VESFZBZHCPTTDQHU,1199.2188
TKPFUFVGDKQGPXVW,1254.1481
CAPFUUB9XJ5UN3QB,1175.2593
SWSFZEQEGPDK9GUB,1295.4432
CTPFVSU7CXFCXEHD,1276.0342
TSHFCFAFDKQN5XUA,1322.8604
BRFEZWU8SFDDQU5B,1170.3137
TSHFXMHDGZVGZACR,1241.6274
TSHFSPXRESVKDSFW,1275.7595
JCKFNADCZPA4QWXG,1281.2988
TSHF2DZ7CH7MCPXY,1266.9369
JCKFH8JZNGQFG55Y,1269.4872
TSHFK68JEMQVXZRV,1241.6843
SOCFZ5WHBEWPRZZH,1249.6893
TSHFNYGZXQRZVM47,1259.6917
TSHFNEK5PQGWGMYN,1352.033
SHTEZY2QZVVHRDDH,1256.7704
TSHFWFFYZJH5KWWV,1294.6022
TSHFGFDZ7F5FVWS7,1288.2736
TSHFXZNH4NSSVUVD,1271.8782
TSHFH8H4HHTKQGMS,1237.1489
SWSFWHE6ZYWND6NZ,1278.8146
JEAFUZXTZDGEVFPJ,1306.6423
TKPEUGRWJHEDGBZQ,1266.8499
DHTFPFWHWGJSRQWR,1251.0009
TSHFT59Q6CUCVVUR,1263.4923
TKPF4GGWD2BZVHFX,1229.3561
TROE3N2FVXGPE43S,1302.3408
SHTFZ97N9GYZARHJ,1308.2545
TSHFGZGRJ3YHFZCY,1266.4528
TSHFUH9HG5ZHC6FS,1281.7007
TSHFTHZAK87GFQNN,1281.7007
TSHFVZHJFAFJQSHB,1233.3555
TSHFWCSJPGMUEHHH,1254.4204
SRTFWG4ZJFGV765U,1278.9414
SRTFSFNHPJVMCYZN,1237.5841
TSHFE4JRYWXHU6FG,1291.2396
TKPFVMDK4GZBDGH3,1242.4602
CTPEM2CYSK64GTKB,1255.91
SHTFAMHZDCHQT55W,1340.4912
TSHFT55GZEYKH5D2,1285.5138
CAPEGTN8GEQBTBWE,1284.5675
TKPFU2MEZGB6FGH8,1248.9829
DHTFZ2ZZ5HNBABRW,1251.0009
TSHFZHTCBDXQYJ3Z,1300.0236
SHTFYRHJXSV3QN4J,1285.7794
TSHFRREDZUDKGMYA,1306.6423
TSHFVHCZE4QVH8BQ,1266.4528
JCKFGFTGHWTPHQ9Z,1262.7407
SHTEYZUVGZDZR3K6,1237.6278
TSHFZWRTXWJFAYGB,1275.4053
JEAFEHYVZHNURZYH,1276.4374
TSHFU689BMAZH9HU,1281.7007
TSHFN3T5TYGSK4CJ,1215.4506
SHTFWYD9SVPPVX9V,1236.6425
SRTFXY9F5GEJSGSF,1258.5223
SFFFWZFUWRYCBG2G,1220.7626
SHTFT26GRRNGYJQH,1271.8782
TSHF2ZF4UZX9HPYS,1281.7007
TSHFSR87FUUWUB7H,1275.7595
SWSFXB8AXNMJWFYP,1257.9141
TKPFZAZ9WWWJCGXY,1304.0629
JCKFQG4FZXH4EHJW,1212.6945
TSHFKKZTZBKZMX2Q,1233.1383
TSHEUJ45KYJRDGDF,1237.1489
TSHFSYNVZ3FXCR3B,1251.3455
SHTFVY2FAHJZRGDK,1306.6423
CAPFYYGF6NPKCWJH,1270.1029
ETHFY36KDPSEQHBB,1266.1687
SWSFX6YFHAR3BYXS,1234.591
TSHFNFF2WDHZZWBR,1272.8491
TSHFZCW9P4AVCUXN,1248.6157
FABFZWQUAWHZKFMF,1234.2676
DHTFVYAP4ZWN85ZS,1251.0009
TSHFZBGH8UJXEMHJ,1258.1963
TROEC98WCJAU8QGC,1265.1299
JCKFGZWZ2K7GS7CT,1229.758
FABFZPRNKE3ZWRH9,1234.2676
TSHFTB6YGPZKN8YG,1281.7007
FABFZHGYFDTXRKMY,1332.986
TSHFVXEG5RCATN8K,1283.8756
TSHFWRCTYJTNAR3K,1283.8756
SWSFWH29BGHDDUTB,1278.8146
SHTFWHANEMH9Z7Z6,1274.7694
SFFFUZ957Y3BV2HB,1232.8483
TSHFZ969YJXDTMBP,1258.1008
SHTFQCGSUDXEXMDV,1206.6692
TSHFSPXRJDVVJXN3,1275.7595
TSHFN3T7MKTYFJZZ,1215.4506
SHTFV5GDPG3SZPDU,1306.6423
TSHFGHVFGBCFXHFH,1254.8137
SWSFVNAZJ2TCRPFG,1266.4528
SOCFP3VFTGHF5HZG,1284.125
JCKFWYNCWHNRQ4BA,1202.1875
TSHFU689ZPT464PZ,1342.1375
GVEEGTRHFMWPF9HM,1468.764
SOCFJNBSCHDWHJQD,1284.125
TSHFV5N6EHHSJGHC,1258.1008
TSHFWYAE8N4ZSXNS,1267.6239
TSHFYQNJE456HK9Z,1281.7007
TSHFYEHZHFRAN6G2,1264.764
SFFFUZB3QNGBNSJE,1246.9205
TKPFHH64JTJC5BGV,1253.7675
TSHFN2HKTASZ4MGH,1352.033
SHTFCCRGR4YBGTGM,1280.0259
TSHFY24TKA3PHWQW,1281.7007
TSHFHBNTAZD28YCW,1281.7007
VESFJ7TW8GGYGQVD,1230.2064
KTAFWP3QQARQKPRG,1131.5614
TSHFUMQEGJEGTKEN,1283.6521
TKPFYPANBYA2YMHP,1281.2988
BRFFXYKSGGF5FHHQ,1294.1506
TKPEYQ6Y3WBFYPZR,1261.5505
TSHFS2CJGMTGQH3H,1281.2988
TSHFBU9BAEKBWHHD,1237.1489
TSHFZMUZYC2TXFR8,1300.0236
SHOF8MTEFPHH28UA,1271.6063
SFFFWTQ7WJJJ4SH7,1220.7626
JCKFGFTGDKHGGXNR,1260.7789
JEAFUZXTZWMWBYAN,1306.6423
SWLFGR5X6T8RVQZB,1281.4725
TSHFT4FAQTNY5KES,1281.2988
JCKFWPYHCHMH5QZG,1261.2838
TSHFXCEA2UZQTDYW,1273.8043
CTPESBSUNGPGXGH5,1255.91
TSHFYUTFYNDTXRFM,1237.1489
TKPFVMDKBZXARFGH,1242.4602
SHTFVNG9FZRFJFKD,1206.6692
TSHFW5MW9GBUPJ8A,1327.9474
TSHFY8MNS6GTM8DE,1258.5223
TSHFGGFHKMTGPAPA,1281.2988
TSHFSPXRCHCCGYJ3,1416.6615
TSHFTXGD5BYMVVVC,1352.033
SWSFX6YFKZYXGUKW,1234.591
BXRFWQ3CGKQNBGQD,1227.1058
TKPFCYKECS4YFGYH,1260.0524
SHTEDUTFAKYG4MGD,1308.2545
KTAFPH7KWJW9UZTH,1265.8309
TSHFUDQMGXM7F3YS,1281.7007
JCKFN8XY8KG8NBEM,1257.215
SWSFVEV2PUBUWDDZ,1225.676
TSHFHFURRZD4MMEK,1288.2736
DHTFPYQ2SQUNU89M,1251.0009
TROFZQZBZTMBGX7R,1199.0425
TSHE6X3Y4ZYGFZUQ,1206.6703
TSHFGH2Z3QHSQGXV,1288.2736
TSHFYUQWQHXXHFFK,1237.1489
SHOE7B6ZNHGBGPRY,1244.8527
SOCERPZYHHHDDABQ,1292.5657
TSHFPWKTVEHR8ZGX,1281.7007
JEAFAX635DTABFPG,1283.3158
TSHFGXFHZYXHANZP,1352.033
TSHE6X3YCWWZCFYN,1206.6703
BXRFWG8969ZW468Z,1264.0906
SHTFEGPHZGHPS4ZW,1266.4528
TSHFT7HKS23TDD3P,1258.1008
SHTFXY4MHQNPFHAD,1262.0082
TSHFGGYU988FSVY7,1295.3302
TSHFXV929GSJ3ZEE,1306.6423
TSHFGZGRG9YCXZPT,1295.3302
TSHFS6ZJMBDXRHV7,1281.7007
TSHFS2CJSGVMNV8C,1281.2988
SHOFZNPGUW2Z6KZ8,1275.1782
TROE6N7A5ZFHPUKT,1232.2706
JEAFZEPJDSYJHCDN,1243.3992
TROEZ72VHKT3XKYA,1341.7161
TSHFGPFDGTTUU55K,1281.2988
TSHFNWZUXDC3NVPY,1300.0236
SHTFZEPRVPG3KZJK,1306.6423
DHTFZRYA7ETP5RFD,1262.4323
TKPFWGWB9KSFV2YZ,1294.3483
SUSFNFX4GZ9ZGNFG,1303.2441
VESFG7ZWH5PPVEN6,1185.35
SHTFS2GMNEQEGA9C,1258.5944
TSHFWCS8TVU4YCAZ,1254.4204
JEAFRAQMD4NDUTCG,1226.6398
TSHEKSWUFMEVA3TT,1247.29
SHTFWGBHQXG65DHH,1274.7694
SWSFWDYH2C4HYAUJ,1676.2335
TSHFZBKMMHTGJBJV,1300.0236
TSHFU5AJZTHV8Z6E,1275.7595
FABFZRYBCYGZNZSF,1234.2676
TSHE5FZK8UVFUPBG,1188.4246
TSHEPHYZR3WRNYEZ,1273.5059
SRTFUXW8P9YGK5SY,1287.8698
SWSFWCXMJRZDWKVU,1278.8146
SHTFWBWERPFHWCQ9,1327.9474
SHTFH9V56UXNX2P9,1256.2842
SOCFFGA2FYZQBFXT,1293.0364
SWSFUY89TXHN4GXT,1246.1704
TSHFU689ZFNE8FHY,1281.7007
BRFFEYH2GPZRT5HF,1210.2621
VESFN8F5KCGXZGHD,1209.5618
TSHFJZ6TZUSXPHF3,1281.7007
JEAFFAC5FQ3DNP7Q,1258.6749
SFFFUZ95AQMXRE9R,1232.8483
CRGFUYXZCHHCHVR4,1271.6761
DHTFZNZ9DE8YAVPT,1262.4323
JCKFNNHSQTHWHCPH,1260.2959
SOCFP3VFYSKBG9H3,1284.125
SHTFWBZDSQMG2EG5,1306.6423
TROFWXDDHFHVR7GG,1254.1481
TSHEWXJSSYGSZQHJ,1280.0369
TSHFWH6GPRQUYXFS,1254.4204
KTAFZTBNFKSK9NWM,1288.356
TROES3CD3AXBE4TQ,1281.4646
TSHFTC9TJYWRJWDT,1285.5138
TKPFP8KHXYVSWZ6U,1248.6157
SHTFUDV5X5VMGNDK,1308.2545
TSHFNZGFATG8S4RV,1236.6425
BXRFY9T8PSBZYEQD,1205.5917
SHOFUDVRZC7GWVSH,1278.8872
TSHFVW2ZMEPQY9VK,1352.033
JCKFX4X7Q4WSFAQF,1281.2988
TKPFZGQVD5PEDSAC,1258.5223
TSHFW6DFHBJDVGBH,1352.033
SOCEUQTZPJQDFT9M,1242.2355
VESFZGYHMGYBCGEQ,1214.061
JCKFWC5YPXZG6S7F,1205.5542
PYJFYMU7RAGYRFCB,1426.59
TSHFHHRHJFGEEFNK,1281.7007
TSHFWZY49VSN6AUA,1242.4602
SRTFY6MTTMSAGZT5,1274.5194
DHTFYJWFZHRMPDK9,1262.4323
SHTFS2GMSHK6UQEJ,1263.9133
TSHFGFGPUHUYDEGR,1281.7007
SWSFX6YFEAFMKV3T,1234.591
SHTFWSD3FWKEVNUT,1262.0082
SHTFZQAGNKMZBPG3,1236.6425
SFFFVWCVNKYQ8YM9,1241.2334
SUSDUZSYYGCEYPCF,992.7621
SHOFZNPGQH834PXD,1252.9642
SRTFWG4X5RBFMYQX,1278.9414
TROEC92JWYBFTJDG,1272.4586
SHTFCDSHXNZWU3EU,1143.9777
SHOF9F56STYUTS24,1243.1399
TSHFNETNPH6DQUSG,1272.8491
JEAFRAQ6PKNJPCVF,1272.3949
TKPFHNXFMHUBCE9E,1248.6157
BXRFVD9BAFSVB4BF,1233.7494
JCKFMHS84AARPB4E,1276.7242
TSHFW38SWDW6RDFW,1283.8756
BRFFXZJX7FQKEZPF,1294.1506
JEAFXUHFWQTBJTNG,1306.6423
SOCFMF3CFPERGYGS,1293.7709
SHTFM32NHG37KCTV,1304.5608
TSHFXZVYY8ZXPRCR,1273.8043
TSHFWWQZYSPAMHDT,1272.1489
TROFMQ6HUJMV8WFC,1286.8899
SRTFWHF7UGZS7FRH,1241.349
TSHFWJZEBDVGESQH,1275.4053
JEAFXUHUQHXQQDYJ,1306.6423
SRTFZ3JZKZSXHFVF,1250.2256
FABFYV3PGVUXEXQB,1234.2676
TSHFZF6K5SGFNZCP,1186.4978
TSHFACN2M6QJZG6Z,1289.18
TSHFWWQZ3DZPWEXH,1272.1489
VESFN9F3FPTAPNFZ,1252.1052
TSHFGZGRNJZ9R2AN,1295.3302
TSHFV3B3WRH2K88Q,1436.518
CAPEXJZH2SMREDTV,1293.6425
TKPFPMGZHW87HVNN,1260.0524
JCKFWWT58F47DH43,1309.5349
TSHFUNN3ZJEKSAEV,1237.1489
SFFFV25YKPXZHSZM,1246.9205
TSHFJV3QA8GU7VC4,1274.3989
SHTFHPZRW2AKC27V,1297.4899
SHTFMKQN4TUSUF7Z,1288.1537
CAPEGSXMQ8DQSAWF,1281.2988
SHTFV5GBSRFMZZSD,1306.6423
VESFN8YXY8SUA5UH,1270.7789
TSHF4SQJAKZKC9Z3,1295.3302
SFFFV264ZHFDYSZK,1220.7626
SOCF9FF4MJKE7TNM,1284.125
TKSFZECFZVSNZHGQ,1302.5161
TSHFJX4TWYVYHPH8,1258.1008
BXRFTZCJZ3HBC9QG,1230.6105
CTPFVZT38N9RHZTA,1355.4496
CTPEG2YGASMWDRHQ,1243.6543
TSHFU63BCYZFB6ZH,1285.5138
SWSEXR9GJRUDJDKP,1243.5238
TSHFNV3K8QGD7XPE,1297.0039
SWSFXNFSBWAC3YZH,1278.8146
VESFN9F38GCHJ46B,1322.2943
TSHFGMGPBJXHH3XZ,1150.0836
TSHFS8E8FDCXTU8C,1275.7595
GVEEJZYGB8GWD6UR,1281.2988
CAPFWP8YDVGWWCVB,1278.8146
TSHFHBNTMRV8PZ9Y,1281.7007
JCKFRP3GSHZYYRWB,1295.4432
ETHFPDUMT2QAQGRQ,1278.8188
SHOF3EGUJCGGADNP,1278.8872
TSHFTYXYRYDWMRYK,1215.4506
BRFFWVHFKXCNNFGZ,1285.0587
TSHFFWRGDM8JZBYK,1155.1041
TKPFUF3VTZ5CUS2Y,1171.9944
SWSFWG9BQPUTWSFN,1230.5253
TSHFU7DKPTHA6DWZ,1281.7007
DHTFHW7ZBFGSFREH,1251.0009
TRKF7UQWRYDH5HAK,1259.0961
TSHF6W33DZDMXH7X,1246.7908
TSHFGGUDWFFNH7AM,1295.3302
TSHFVUXJ3G3EVJSG,1254.4204
TSHEM8ZJRMHETYT6,1283.5332
SHTFXH9KZRGWU4GQ,1256.7704
JEAFSKYHZHSZZC9S,1306.6423
SHTEJKHUX5UK2CJ5,1181.9224
TSHF4ZFDXZMZ287W,1295.3302
TRKFTPC3FZUJJY5D,1177.5404
SHTFNMJY3STXFXZF,1236.6425
TKPFVZ93TZ4W9DQY,1308.0372
DHTFPWDTPJ4VPYVT,1251.0009
ETHFPDUMRFKZ4DTW,1278.8188
TSHFW9J6HQFU7PZG,1299.3629
TSHFKH3ASDDZZTYZ,1352.033
SHTFV5HMYRJE2QZT,1306.6423
TSHE59FZVWHBMXAV,1214.6348
TSHFUDQPYZHRKZYN,1281.7007
TSHFVJZ3WPFKAJY5,1259.6093
CTPEM4GUPHBUNZVV,1255.91
TSHFJ56Y3DGZ4DYV,1281.7104
TSHFGFDN8H2WWMKQ,1288.2736
TSHFWFRDPJG59AHY,1362.8167
TSHFZKM8HSCZDQER,1194.9386
JCKFNYCWRYYWDG74,1179.9695
TSHFWVYDSKZH96N9,1274.6124
BXRFEGQKS8JKGV2W,1231.1814
TSHFHHSFFMJ4SBJE,1287.4519
KTAFZPA5Z4YZMTZZ,1218.245
KTAFYHYB9MHWHHWY,1289.3887
SHTFPS22M2ZAEK8A,1238.5796
SRTFKZB48HDN4ZGB,1251.3024
SWSFWCYCVFVAESWA,1359.4326
TKPFRAHGGUHZPJHJ,1266.848
SHTFDYV5MVWGZDJ3,1222.8138
JCKFQGQHBKNEUZTQ,1227.3472
TSHFWH6GSDPCXBSX,1254.4204
FABFYPA5FXUJCSJV,1234.2676
TSHFUF2ZCVE8GVGX,1281.7007
SOCF9FF4BHWUA7CD,1284.125
TSHFRCDKBJFJ9PRY,1281.2988
TSHFUF5PEU4XRMA5,1281.7007
TSHFVJ3MDQNVWEGH,1266.4528
TKPFZAZ5KPGRVYXY,1172.0806
TSHFU3KGMT8FHSFC,1281.7007
TSHFVW7FPJXNPMVG,1283.8756
TSHFGWX6VGWSKPKF,1227.9395
SRTFEYSFM7XXGNVH,1281.7104
CAPF8TXYGFJYWRAN,1283.3379
TSHFP5Y5WQWGPUTC,1299.9187
TSHFHFURTBZ5QJWH,1288.2736
VESFZGYHFKQP6FH7,1214.061
SWSF8922VZQTRSEG,1251.3024
TSHFS6ZJVD9HYS5Z,1281.7007
TSHFWZEN5TJGTE7C,1302.6777
TKPFDT6GFFHHDYTH,1256.0725
BRFFMUKDWVBDFREZ,1259.0961
TSHFYN5TFJ8KQSKH,1258.5223
KTAFYNFZGC2ZY5NM,1289.3887
TSHFSYNVN5GHBZUR,1251.3455
TSHFHFTVZAPHEAGZ,1112.875
JEAFTG74PWTTFHJE,1274.5194
TKSFUY92PTYADYEG,1294.6819
SRTFZ2VGSZRVUPCH,1287.8698
TSHFDT66JGACYDMC,1284.9703
TSHFVG9UFGEEJZZF,1240.305
JCKFWZYYSNREFCFU,1281.6132
TSHFSA79FHGQNNH6,1281.7007
SHTFW5YQBGSZSNHR,1262.0082
SRTFV9WD3DHDS4ZZ,1239.6417
SHTFVY26DCS8GVEV,1306.6423
TSHFW9CJHBNVAQCP,1225.4158
TSHFYHW7QMHRB7PP,1300.0236
TSHFYWFQTVCARGRU,1232.8353
TSHEH6VCWHE3UKU5,1156.7635
TSHFZ3JDFTXP8MHK,1256.7014
TSHFVXCCAZYVTZQC,1294.6022
TSHFVYH7KMCBHYFJ,1237.1489
TSHFTT26TZFHUBGT,1275.7595
NSTFUYH2HZASQHPV,1282.8229
CTPEHCFCWFFEFGGD,1255.91
TSHEDHDHN3JKBTZZ,1283.5332
TKSFXKA67RGDKQ6T,1330.5221
TSHFM2XZZHGFVPYA,1272.1489
SHTFHF5NYKHG6UW5,1181.4695
TSHFNQW3PRBACRTF,1258.1008
TKPFHX4UGCGTNF76,1280.4266
TSHFZRCTUNAN6HHP,1243.6431
JEAFDHHHGUWJCDZF,1306.9623
CTPEM2CYQTPWYBDC,1255.91
VESEW24X6HVVJT34,1252.1052
CRGFTVJ3Z5DDKPJQ,1325.8383
SOCEFYAZUBHGK8UH,1189.1111
TSHFVW4NCJT8XJGS,1283.8756
TKPFDT6GRYZRQ6PH,1263.3489
SOCFYNH5XPW4BYB9,1271.6094
VESFN85JQZWQDNWQ,1210.7496
TSHFYDHGKR6DBTRX,1307.2186
CAPEXM7UDPZ9ASC6,1293.6425
SHTFZ5G32NDYA8FY,1262.0082
TSHFS4NZR9UZQANX,1283.5332
TSHFVJ3PKFZKWPWK,1266.4528
TSHEM8ZMTCR9UR5E,1283.5332
TSHFKG8EGGRD6WGB,1288.2736
TSHFZRCTR3Z52VT3,1243.6431
SRTFW4GC2JQEGDAC,1274.944
SHTFBG4UTQM5SRJK,1295.3302
TSHFXMHBGHEKSJEC,1241.6274
TSHFSCHJWXKGB2TT,1272.8491
SRTFCYP9JZ9PFAGD,1264.084
TSHFHCW8PWGRGSQP,1266.8499
SHTFRR7YQT6BAQT6,1306.6423
TRKFC3FCYEH6PJTV,1259.0961
PYJFGJFZ9MDP6JDD,1272.6597
TSHFWZY4XSZGVXZD,1242.4602
SHTFUDVGKCMEQGGT,1287.954
TSHFWCPHVBZRCCYQ,1275.4053
KTAFT5M4DKWTSPQR,1285.0776
TSHFT4FADVQNWH57,1281.2988
JEAFUZXSBGQHRY5S,1306.6423
TSHFUSF9YSADG5XH,1263.4923
TKPFTE9A4RNC7HUV,1263.338
TSHFN3GFNNMQJJ5N,1259.6917
TSHERHNHXZZEMW9G,1273.5059
CTPEFTS6GPPP7PNJ,1255.91
SWSFUNF6V4ASAUTP,1216.0603
TSHFT7JU5KDSXFG3,1258.1008
SFFFV25YR8ZZY5EG,1220.7626
TROF7UJ2D8PVNZT4,1327.2771
SRTFWHFFGZGHSTRY,1248.8154
TSHFK68GQPGQEVZK,1223.0654
SHTFWD4AVZUUBNZK,1266.4528
JCKFUFGQ2XBC2GG5,1246.1704
SHOEWQKVF2WK65Z2,1282.1497
SHTFW5YQ6XKYZQU5,1262.0082
TSHFTHGYDPZFD7S3,1272.8491
BXRF55TZXW5RGHDN,1238.2079
SHTFJF8MWNKW36ZG,1281.2988
SHTFTMXZFZNZVTPH,1327.9474
TSHFWTAAEHJJC9A7,1273.8043
TSHFW8A4SZXYX2GB,1352.033
TSHFTT2BKKAMSBUF,1275.7595
TSHF46FFXDMZWDMB,1240.305
JEAFNHESZK4J7AHJ,1263.1975
SHTFVSXRJWHDY9YV,1221.6921
TSHFU5A8ZWYP8DYD,1275.7595
SHTFCGQ4TEEXXKPZ,1186.6869
TRKFC33FMARCJQRM,1230.0979
BXRFW6744RYYHURH,1230.6105
TSHFZY8U3GM76UGC,1352.033
CTPEM2CFEA9VGE4V,1270.3024
FABFZWPFU6EUZHEW,1234.2676
TSHFWGWC6MW8GSZ9,1219.2546
JEAEYNV7Y7SGZAJB,1253.6035
SFFFUZ95FFZZN2JH,1318.2557
TRKFN7AJF4ZFKFCY,1210.7496
SWSFVEV2XGHJMZRK,1247.4103
CAPE9YWMSVSZPM2K,1266.4528
TSHFHHQFQMK6GBST,1288.2736
TSHE8TDXPNWHDZ2N,1287.8698
SWSFVW6ZE36BSZGY,1278.8146
DHTESZ63XUZC8CGG,1199.5204
CAPFFFEJ7N5TG9VF,1304.5446
TSHFWYCTGYMG6VPM,1284.7576
TSHE59FZWTFXSHGS,1214.6348
TSHFQEF7FAMHXGSZ,1232.1642
TSHF7NWBWGKZRZVY,1284.9703
SOCFURA9N5FHHZDW,1284.125
TSHFPNX6GZXMAEC5,1288.0038
TSHFNXPYHMGSXQKG,1232.1642
TKPFUY8XHPRTKEGV,1266.848
TSHFWZY4KMS7B6UV,1242.4602
TSHFNQW35ESNJGQH,1272.1489
TSHFVQJSC9ZDK22J,1317.4181
TROEATV6KVMGYYAF,1252.8087
TKPFDT6GTKDEUYAZ,1264.084
TSHFU76CDSBE3PTU,1274.3989
TROEATNWHJJFVQ6Y,1210.2037
TSHFY6ZWH4GTFFC8,1234.598
SRTFVEVFDG89TPKF,1261.3062
JEAFHSN6KWKCB6N3,1236.8567
TSHF6NDTABE8HSFW,1281.7007
TSHFQNF4ACWAYCDB,1302.6777
SWSF7NWDRUVFGGCH,1258.4658
TSHFUZ6YGYUGRPXD,1275.7595
JEAFA76SX7HMYMZX,1184.7438
TSHFWJZEYSSJH2MC,1275.4053
SHTF6FYAQDDXZ6RQ,1256.7704
TSHFNUHGETNJYMAY,1248.6545
TSHFVUXGRXTQPUGH,1295.3302
PYJFW9DDV9WFFFGC,1312.3157
SFFFWTQ7YH9T2KD6,1220.7626
SWTFYGQAJ53QGAW8,1269.9786
TSHFPCZ8W68CEPC6,1215.4506
TSHFKGR369KMGGHU,1342.1375
SHTFAHEYNJFTZDNN,1256.7704
TSHFGH2WBA8H3YZZ,1288.2736
TSHFYFVJYQAETRXN,1271.8782
TSHFM6GHAV9WC3YN,1272.1489
SOCFPDZHSMMY8PZQ,1240.2174
BXRFWG89PRHQQCP5,1264.0906
SOCFP3PVEAJEHUFB,1304.5446
TSHFVXEMYMHSYZ53,1283.8756
SFFFUZAZG5G33KZ6,1246.9205
SHTFNMJYGFGZFGAX,1265.1414
TSHFYYPRVYPAQSDU,1256.7278
JEAFS2JZQBHZSHAV,1278.3728
SFFFV25YKZVWJZSY,1246.9205
TSHFNHHG7YZGUHGZ,1281.2988
TSHFZJY5Z6PT84TG,1263.4923
