pid,actual_price
TSHFGPFDT2UUH7JK,1396.4873
TSHFGH3C4BAZ8WHN,1396.4873
TSHFV2GGCMYAHH8P,1482.3159
SHTF5YVGVC4KDCVZ,1351.386
SHTFV5GGZHK6WKY7,1449.085
SRTE6GJDQNMU6JAP,1408.035
TSHFHTGW34QUWHWR,1398.3197
TSHFVW7FMTGFXKCD,1403.5199
TSHFTT2JATXKUHEV,1608.0651
TSHFZP6HBDFGFWFC,1396.7059
TSHFRAMFWAEEGCJE,1497.679
TSHFQF65KVGCABJH,1438.9465
SHTFGSUYMY2VRU85,1351.386
KTAFPH7JFGYFDEHK,1307.5225
TSHFHTGKDZHGH9K9,1398.3197
TSHFCWYJUPAYUFZN,1411.7852
SHTFTGKHKZ6VQJAD,1649.851
JEAFUZXSFJP9TGTR,1460.1578
TSHFTXRF4SR6AJGK,1273.2969
JEAFFYG8JMAKQ8MX,1361.7128
TKPFWGHYBQQRJKUQ,668.8928
TKPFWJPRYR3CAF2Z,1283.3213
SWSFWG9BZZUYCYHC,1355.8086
TSHFBX7ETSKDCPFW,1357.271
SWSFXMKRGD5EYK2Z,1355.8086
SHTFWP8CVMTYPJFQ,1456.3822
FABFYM9JMGAHYADP,1295.685
SHTFV5JFXG57ZFHA,1097.8353
SHTFZKBXFHZ3UYYN,1645.809
TROEC998N5EUYEZZ,1119.1157
BXRFX25BHPAEBT5G,1291.4584
SRTFUXW8HPCSYXVZ,1345.3025
SFFFWZFUXTFNXHZH,755.04065
VESFS4VYSHZRB5DR,1288.672
TSHFGJXFMGFC487C,1398.3197
TRKFEYF4GT49UAAB,1288.6898
DHTFYQQNYQWGGGHK,1289.4545
DHTFM2F7RQJDQQH7,490.10065
TSHFHBNT9KUPGYQY,1291.5065
SHOFVJWMPGTRE34N,782.1079
TSHFMZZEGPTN833Z,1437.0609
TSHFSC84HJDHZJUS,1459.4258
TROF5TJNQKA4WHP2,864.70905
SOCF6B8UYHP3GDN6,1295.685
TSHFTHGRGP6NYPGK,229.30609
SWSFMJGTCUB3ZMVQ,1496.0654
SHTFCGQYXBGACWGF,1351.386
SHTFMRH8MEU8ST5P,1331.9221
TSHFHTYPHKC5VUVZ,1296.2441
SHTFVE66S9CNZFZZ,1405.6641
SRTFWHDUG95ZHY4Z,1307.5225
TSHFXT7YTDFBHQ2G,1652.6282
SHTFH8ZHC4GEQMK9,1351.386
TROFNNKRTJWUNA3Y,802.0837
TSHFYFFAVGQA98DQ,1357.271
SWSF8922YKKMDND6,1355.8086
TSHE6X3YNMDXHSJY,1361.7128
JEAFQFGWXSVSMRWC,1440.5095
TSHFSFVQQQB9AZGY,1315.0778
TSHFX3HDWEHVTFKZ,1354.8107
TSHFE4JQ8Y2YCKWD,1357.271
SOCFYNQ22ZHSHCHD,624.38165
BRFFY39U6HGF6GHY,1307.5225
TSHFSA79CZQUHXEG,1426.5416
TSHFGHUPHKJ5TUWN,1291.5065
TSHEW38ZD9MY4EZZ,1402.8959
TSHFSPXRRKUQ7F6Z,1452.5756
SHTFWHANMVVPTVGQ,1331.9221
CTPFVSXF9FNZGKXP,1289.4545
TSHFW7F4DJTKCUAU,1351.1558
SHTFZ8R6SQ3QSZPR,1264.6644
TSHFTTFCMXM4W8HP,1264.2952
VESFZBZHCPTTDQHU,1328.6091
TKPFUFVGDKQGPXVW,1295.685
CAPFUUB9XJ5UN3QB,1253.5173
SWSFZEQEGPDK9GUB,1453.8271
CTPFVSU7CXFCXEHD,1257.9075
TSHFCFAFDKQN5XUA,1273.2969
BRFEZWU8SFDDQU5B,1295.685
TSHFXMHDGZVGZACR,1357.271
TSHFSPXRESVKDSFW,1452.5756
JCKFNADCZPA4QWXG,1396.4873
TSHF2DZ7CH7MCPXY,1279.8323
JCKFH8JZNGQFG55Y,1413.6376
TSHFK68JEMQVXZRV,1359.0519
SOCFZ5WHBEWPRZZH,1224.8077
TSHFNYGZXQRZVM47,1263.9965
TSHFNEK5PQGWGMYN,1263.7552
SHTEZY2QZVVHRDDH,1351.386
TSHFWFFYZJH5KWWV,299.9406
TSHFGFDZ7F5FVWS7,1276.5646
TSHFXZNH4NSSVUVD,1235.9268
TSHFH8H4HHTKQGMS,1228.7883
SWSFWHE6ZYWND6NZ,1475.8892
JEAFUZXTZDGEVFPJ,1919.3508
TKPEUGRWJHEDGBZQ,1470.932
DHTFPFWHWGJSRQWR,501.47592
TSHFT59Q6CUCVVUR,163.52353
TKPF4GGWD2BZVHFX,1345.5131
TROE3N2FVXGPE43S,829.1186
SHTFZ97N9GYZARHJ,2508.1724
TSHFGZGRJ3YHFZCY,1437.0609
TSHFUH9HG5ZHC6FS,1478.9734
TSHFTHZAK87GFQNN,1474.1493
TSHFVZHJFAFJQSHB,1459.4258
TSHFWCSJPGMUEHHH,1401.0575
SRTFWG4ZJFGV765U,1307.5225
SRTFSFNHPJVMCYZN,1408.035
TSHFE4JRYWXHU6FG,841.593
TKPFVMDK4GZBDGH3,1345.3025
CTPEM2CYSK64GTKB,980.565
SHTFAMHZDCHQT55W,1331.9221
TSHFT55GZEYKH5D2,1230.4008
CAPEGTN8GEQBTBWE,1384.39
TKPFU2MEZGB6FGH8,1448.944
DHTFZ2ZZ5HNBABRW,1289.4545
TSHFZHTCBDXQYJ3Z,1364.1062
SHTFYRHJXSV3QN4J,1345.8958
TSHFRREDZUDKGMYA,1455.3951
TSHFVHCZE4QVH8BQ,205.10275
JCKFGFTGHWTPHQ9Z,1437.0609
SHTEYZUVGZDZR3K6,1351.386
TSHFZWRTXWJFAYGB,4516.669
JEAFEHYVZHNURZYH,1354.7454
TSHFU689BMAZH9HU,1474.1493
TSHFN3T5TYGSK4CJ,1396.7059
SHTFWYD9SVPPVX9V,1390.4325
SRTFXY9F5GEJSGSF,663.7681
SFFFWZFUWRYCBG2G,755.04065
SHTFT26GRRNGYJQH,1355.8086
TSHF2ZF4UZX9HPYS,1396.4873
TSHFSR87FUUWUB7H,427.02014
SWSFXB8AXNMJWFYP,1434.2639
TKPFZAZ9WWWJCGXY,0.023294702
JCKFQG4FZXH4EHJW,3425.0623
TSHFKKZTZBKZMX2Q,730.4985
TSHEUJ45KYJRDGDF,1359.0519
TSHFSYNVZ3FXCR3B,1357.271
SHTFVY2FAHJZRGDK,1449.085
CAPFYYGF6NPKCWJH,1295.685
ETHFY36KDPSEQHBB,219.48143
SWSFX6YFHAR3BYXS,1394.9828
TSHFNFF2WDHZZWBR,1455.3951
TSHFZCW9P4AVCUXN,1405.8431
FABFZWQUAWHZKFMF,1211.87
DHTFVYAP4ZWN85ZS,501.47592
TSHFZBGH8UJXEMHJ,1350.3263
TROEC98WCJAU8QGC,1119.1157
JCKFGZWZ2K7GS7CT,1455.3951
FABFZPRNKE3ZWRH9,1211.87
TSHFTB6YGPZKN8YG,0.7638798
FABFZHGYFDTXRKMY,1295.685
TSHFVXEG5RCATN8K,1403.5199
TSHFWRCTYJTNAR3K,1156.4142
SWSFWH29BGHDDUTB,1475.8892
SHTFWHANEMH9Z7Z6,1331.9221
SFFFUZ957Y3BV2HB,745.40564
TSHFZ969YJXDTMBP,658.6055
SHTFQCGSUDXEXMDV,1456.3822
TSHFSPXRJDVVJXN3,1452.5756
TSHFN3T7MKTYFJZZ,1396.7059
SHTFV5GDPG3SZPDU,1449.085
TSHFGHVFGBCFXHFH,1291.5065
SWSFVNAZJ2TCRPFG,1435.5127
SOCFP3VFTGHF5HZG,1399.3363
JCKFWYNCWHNRQ4BA,1455.3951
TSHFU689ZPT464PZ,1533.3545
GVEEGTRHFMWPF9HM,1399.3363
SOCFJNBSCHDWHJQD,1399.3363
TSHFV5N6EHHSJGHC,899.6234
TSHFWYAE8N4ZSXNS,1928.7744
TSHFYQNJE456HK9Z,1474.1493
TSHFYEHZHFRAN6G2,1357.271
SFFFUZB3QNGBNSJE,755.04065
TKPFHH64JTJC5BGV,1331.0167
TSHFN2HKTASZ4MGH,1339.5353
SHTFCCRGR4YBGTGM,1351.386
TSHFY24TKA3PHWQW,1482.3159
TSHFHBNTAZD28YCW,1291.5065
VESFJ7TW8GGYGQVD,1338.1055
KTAFWP3QQARQKPRG,1283.3213
TSHFUMQEGJEGTKEN,1608.0651
TKPFYPANBYA2YMHP,1345.3025
BRFFXYKSGGF5FHHQ,1307.5225
TKPEYQ6Y3WBFYPZR,1345.3025
TSHFS2CJGMTGQH3H,1398.3197
TSHFBU9BAEKBWHHD,-0.011176411
TSHFZMUZYC2TXFR8,1365.8961
SHOF8MTEFPHH28UA,782.1079
SFFFWTQ7WJJJ4SH7,755.04065
JCKFGFTGDKHGGXNR,1455.3951
JEAFUZXTZWMWBYAN,1460.1578
SWLFGR5X6T8RVQZB,1279.5262
TSHFT4FAQTNY5KES,1396.4873
JCKFWPYHCHMH5QZG,3060.3035
TSHFXCEA2UZQTDYW,723.19666
CTPESBSUNGPGXGH5,1255.9323
TSHFYUTFYNDTXRFM,1357.271
TKPFVMDKBZXARFGH,1345.3025
SHTFVNG9FZRFJFKD,3326.9133
TSHFW5MW9GBUPJ8A,1393.2778
TSHFY8MNS6GTM8DE,1354.8107
TSHFGGFHKMTGPAPA,1398.3197
TSHFSPXRCHCCGYJ3,1452.5756
TSHFTXGD5BYMVVVC,1273.2969
SWSFX6YFKZYXGUKW,1394.9828
BXRFWQ3CGKQNBGQD,1443.7168
TKPFCYKECS4YFGYH,1408.035
SHTEDUTFAKYG4MGD,1351.386
KTAFPH7KWJW9UZTH,1307.5225
TSHFUDQMGXM7F3YS,1426.5416
JCKFN8XY8KG8NBEM,1455.3951
SWSFVEV2PUBUWDDZ,5161.0225
TSHFHFURRZD4MMEK,-0.15383925
DHTFPYQ2SQUNU89M,501.47592
TROFZQZBZTMBGX7R,992.9607
TSHE6X3Y4ZYGFZUQ,1228.7883
TSHFGH2Z3QHSQGXV,1414.6532
TSHFYUQWQHXXHFFK,1357.271
SHOE7B6ZNHGBGPRY,717.6
SOCERPZYHHHDDABQ,1345.3025
TSHFPWKTVEHR8ZGX,1477.481
JEAFAX635DTABFPG,1342.1003
TSHFGXFHZYXHANZP,1263.7552
TSHE6X3YCWWZCFYN,1228.7883
BXRFWG8969ZW468Z,1288.6898
SHTFEGPHZGHPS4ZW,1430.8303
TSHFT7HKS23TDD3P,499.28458
SHTFXY4MHQNPFHAD,1351.386
TSHFGGYU988FSVY7,1396.4873
TSHFXV929GSJ3ZEE,1455.3951
TSHFGZGRG9YCXZPT,1396.4873
TSHFS6ZJMBDXRHV7,1426.5416
TSHFS2CJSGVMNV8C,1398.3197
SHOFZNPGUW2Z6KZ8,782.1079
TROE6N7A5ZFHPUKT,881.9524
JEAFZEPJDSYJHCDN,1354.7454
TROEZ72VHKT3XKYA,802.0837
TSHFGPFDGTTUU55K,1396.4873
TSHFNWZUXDC3NVPY,1364.1062
SHTFZEPRVPG3KZJK,1449.085
DHTFZRYA7ETP5RFD,1298.6711
TKPFWGWB9KSFV2YZ,1388.4429
SUSFNFX4GZ9ZGNFG,419.84796
VESFG7ZWH5PPVEN6,1289.4545
SHTFS2GMNEQEGA9C,2436.123
TSHFWCS8TVU4YCAZ,1264.2952
JEAFRAQMD4NDUTCG,1440.5095
TSHEKSWUFMEVA3TT,1346.7483
SHTFWGBHQXG65DHH,1339.1517
SWSFWDYH2C4HYAUJ,1496.0654
TSHFZBKMMHTGJBJV,1364.1062
TSHFU5AJZTHV8Z6E,1452.5756
FABFZRYBCYGZNZSF,1211.87
TSHE5FZK8UVFUPBG,1301.5493
TSHEPHYZR3WRNYEZ,625.388
SRTFUXW8P9YGK5SY,1345.3025
SWSFWCXMJRZDWKVU,1475.8892
SHTFWBWERPFHWCQ9,1405.6641
SHTFH9V56UXNX2P9,1351.386
SOCFFGA2FYZQBFXT,1295.685
SWSFUY89TXHN4GXT,1496.0654
TSHFU689ZFNE8FHY,1474.1493
BRFFEYH2GPZRT5HF,1295.685
VESFN8F5KCGXZGHD,1286.4717
TSHFJZ6TZUSXPHF3,1477.481
JEAFFAC5FQ3DNP7Q,1401.0575
SFFFUZ95AQMXRE9R,745.40564
CRGFUYXZCHHCHVR4,717.6
DHTFZNZ9DE8YAVPT,505.0647
JCKFNNHSQTHWHCPH,5029.6045
SOCFP3VFYSKBG9H3,1399.3363
SHTFWBZDSQMG2EG5,1449.085
TROFWXDDHFHVR7GG,524.94006
TSHEWXJSSYGSZQHJ,1265.9542
TSHFWH6GPRQUYXFS,1401.0575
KTAFZTBNFKSK9NWM,778.3956
TROES3CD3AXBE4TQ,772.57227
TSHFTC9TJYWRJWDT,1363.4996
TKPFP8KHXYVSWZ6U,1289.4545
SHTFUDV5X5VMGNDK,1351.386
TSHFNZGFATG8S4RV,1398.3197
BXRFY9T8PSBZYEQD,1351.544
SHOFUDVRZC7GWVSH,782.1079
TSHFVW2ZMEPQY9VK,1673.7649
JCKFX4X7Q4WSFAQF,1396.4873
TKPFZGQVD5PEDSAC,1289.4545
TSHFW6DFHBJDVGBH,1273.2969
SOCEUQTZPJQDFT9M,1423.9504
VESFZGYHMGYBCGEQ,1289.4545
JCKFWC5YPXZG6S7F,1455.3951
PYJFYMU7RAGYRFCB,1395.979
TSHFHHRHJFGEEFNK,1291.5065
TSHFWZY49VSN6AUA,1398.3197
SRTFY6MTTMSAGZT5,1288.6898
DHTFYJWFZHRMPDK9,505.0647
SHTFS2GMSHK6UQEJ,2394.154
TSHFGFGPUHUYDEGR,461.29327
SWSFX6YFEAFMKV3T,1394.9828
SHTFWSD3FWKEVNUT,2522.3955
SHTFZQAGNKMZBPG3,2580.618
SFFFVWCVNKYQ8YM9,755.04065
SUSDUZSYYGCEYPCF,492.7643
SHOFZNPGQH834PXD,813.5379
SRTFWG4X5RBFMYQX,1307.5225
TROEC92JWYBFTJDG,1119.1157
SHTFCDSHXNZWU3EU,1449.085
SHOF9F56STYUTS24,717.6
TSHFNETNPH6DQUSG,1455.3951
JEAFRAQ6PKNJPCVF,1361.7128
TKPFHNXFMHUBCE9E,1298.6711
BXRFVD9BAFSVB4BF,1390.4723
JCKFMHS84AARPB4E,1350.3263
TSHFW38SWDW6RDFW,1403.5199
BRFFXZJX7FQKEZPF,1307.5225
JEAFXUHFWQTBJTNG,1460.1578
SOCFMF3CFPERGYGS,1288.6898
SHTFM32NHG37KCTV,1390.4325
TSHFXZVYY8ZXPRCR,1405.9222
TSHFWWQZYSPAMHDT,898.51184
TROFMQ6HUJMV8WFC,754.02905
SRTFWHF7UGZS7FRH,1360.0399
TSHFWJZEBDVGESQH,1396.4873
JEAFXUHUQHXQQDYJ,1460.1578
SRTFZ3JZKZSXHFVF,1448.944
FABFYV3PGVUXEXQB,1211.87
TSHFZF6K5SGFNZCP,1608.0651
TSHFACN2M6QJZG6Z,1100.4797
TSHFWWQZ3DZPWEXH,898.51184
VESFN9F3FPTAPNFZ,1288.672
TSHFGZGRNJZ9R2AN,1396.4873
TSHFV3B3WRH2K88Q,1454.4814
CAPEXJZH2SMREDTV,1399.3363
TKPFPMGZHW87HVNN,1408.035
JCKFWWT58F47DH43,1350.3263
TSHFUNN3ZJEKSAEV,1357.271
SFFFV25YKPXZHSZM,724.34644
TSHFJV3QA8GU7VC4,1246.9092
SHTFHPZRW2AKC27V,1351.386
SHTFMKQN4TUSUF7Z,1405.6641
CAPEGSXMQ8DQSAWF,1345.3025
SHTFV5GBSRFMZZSD,1449.085
VESFN8YXY8SUA5UH,1288.672
TSHF4SQJAKZKC9Z3,1396.4873
SFFFV264ZHFDYSZK,755.04065
SOCF9FF4MJKE7TNM,1399.3363
TKSFZECFZVSNZHGQ,969.5042
TSHFJX4TWYVYHPH8,902.60187
BXRFTZCJZ3HBC9QG,1303.2572
CTPFVZT38N9RHZTA,1289.4545
CTPEG2YGASMWDRHQ,1279.5262
TSHFU63BCYZFB6ZH,1230.4008
SWSEXR9GJRUDJDKP,1410.2642
TSHFNV3K8QGD7XPE,1396.4873
SWSFXNFSBWAC3YZH,1475.8892
VESFN9F38GCHJ46B,1357.4873
TSHFGMGPBJXHH3XZ,1411.7852
TSHFS8E8FDCXTU8C,0.06905524
GVEEJZYGB8GWD6UR,1345.3025
CAPFWP8YDVGWWCVB,1429.4027
TSHFHBNTMRV8PZ9Y,1291.5065
JCKFRP3GSHZYYRWB,1455.3951
ETHFPDUMT2QAQGRQ,1307.5225
SHOF3EGUJCGGADNP,782.1079
TSHFTYXYRYDWMRYK,841.593
BRFFWVHFKXCNNFGZ,587.27576
TSHFFWRGDM8JZBYK,1464.6412
TKPFUF3VTZ5CUS2Y,1283.3213
SWSFWG9BQPUTWSFN,1355.8086
TSHFU7DKPTHA6DWZ,1426.5416
DHTFHW7ZBFGSFREH,505.0647
TRKF7UQWRYDH5HAK,1288.6898
TSHF6W33DZDMXH7X,1396.4873
TSHFGGUDWFFNH7AM,1396.4873
TSHFVUXJ3G3EVJSG,1396.4873
TSHEM8ZJRMHETYT6,1396.4873
SHTFXH9KZRGWU4GQ,1351.386
JEAFSKYHZHSZZC9S,1460.1578
SHTEJKHUX5UK2CJ5,1350.3263
TSHF4ZFDXZMZ287W,1396.4873
TRKFTPC3FZUJJY5D,668.8928
SHTFNMJY3STXFXZF,1390.4325
TKPFVZ93TZ4W9DQY,1295.685
DHTFPWDTPJ4VPYVT,501.47592
ETHFPDUMRFKZ4DTW,1307.5225
TSHFW9J6HQFU7PZG,1359.0519
TSHFKH3ASDDZZTYZ,1339.5353
SHTFV5HMYRJE2QZT,1449.085
TSHE59FZVWHBMXAV,1305.809
TSHFUDQPYZHRKZYN,1426.5416
TSHFVJZ3WPFKAJY5,127.48866
CTPEM4GUPHBUNZVV,1255.9323
TSHFJ56Y3DGZ4DYV,1364.4941
TSHFGFDN8H2WWMKQ,1276.5646
TSHFWFRDPJG59AHY,1452.5756
TSHFZKM8HSCZDQER,1440.5095
JCKFNYCWRYYWDG74,1350.3263
TSHFWVYDSKZH96N9,1393.2778
BXRFEGQKS8JKGV2W,1403.175
TSHFHHSFFMJ4SBJE,1398.3197
KTAFZPA5Z4YZMTZZ,1677.6609
KTAFYHYB9MHWHHWY,3200.1035
SHTFPS22M2ZAEK8A,1456.3822
SRTFKZB48HDN4ZGB,1307.5225
SWSFWCYCVFVAESWA,1341.8186
TKPFRAHGGUHZPJHJ,1448.944
SHTFDYV5MVWGZDJ3,180.90768
JCKFQGQHBKNEUZTQ,1357.271
TSHFWH6GSDPCXBSX,1401.0575
FABFYPA5FXUJCSJV,1403.1904
TSHFUF2ZCVE8GVGX,1474.1493
SOCF9FF4BHWUA7CD,1399.3363
TSHFRCDKBJFJ9PRY,1398.3197
TSHFUF5PEU4XRMA5,1474.1493
TSHFVJ3MDQNVWEGH,1438.9465
TKPFZAZ5KPGRVYXY,1297.1772
TSHFU3KGMT8FHSFC,1474.1493
TSHFVW7FPJXNPMVG,1403.5199
TSHFGWX6VGWSKPKF,1455.3951
SRTFEYSFM7XXGNVH,478.8888
CAPF8TXYGFJYWRAN,246.04549
TSHFP5Y5WQWGPUTC,1396.4873
TSHFHFURTBZ5QJWH,1276.5646
VESFZGYHFKQP6FH7,1289.4545
SWSF8922VZQTRSEG,1355.8086
TSHFS6ZJVD9HYS5Z,1426.5416
TSHFWZEN5TJGTE7C,565.8832
TKPFDT6GFFHHDYTH,1408.035
BRFFMUKDWVBDFREZ,1288.6898
TSHFYN5TFJ8KQSKH,1354.8107
KTAFYNFZGC2ZY5NM,3200.1035
TSHFSYNVN5GHBZUR,1357.271
TSHFHFTVZAPHEAGZ,1608.0651
JEAFTG74PWTTFHJE,1342.1003
TKSFUY92PTYADYEG,1408.035
SRTFZ2VGSZRVUPCH,1345.3025
TSHFDT66JGACYDMC,1438.9465
TSHFVG9UFGEEJZZF,1401.2767
JCKFWZYYSNREFCFU,1357.271
TSHFSA79FHGQNNH6,1426.5416
SHTFW5YQBGSZSNHR,1351.386
SRTFV9WD3DHDS4ZZ,1295.685
SHTFVY26DCS8GVEV,1449.085
TSHFW9CJHBNVAQCP,1357.271
TSHFYHW7QMHRB7PP,1365.8961
TSHFYWFQTVCARGRU,499.28458
TSHEH6VCWHE3UKU5,1338.2632
TSHFZ3JDFTXP8MHK,1497.679
TSHFVXCCAZYVTZQC,299.9406
TSHFVYH7KMCBHYFJ,1357.271
TSHFTT26TZFHUBGT,1452.5756
NSTFUYH2HZASQHPV,763.33606
CTPEHCFCWFFEFGGD,1255.9323
TSHEDHDHN3JKBTZZ,1396.4873
TKSFXKA67RGDKQ6T,1345.3025
TSHFM2XZZHGFVPYA,1455.3951
SHTFHF5NYKHG6UW5,1449.085
TSHFNQW3PRBACRTF,1497.679
TKPFHX4UGCGTNF76,1345.3025
TSHFZRCTUNAN6HHP,1346.7483
JEAFDHHHGUWJCDZF,1342.1003
CTPEM2CYQTPWYBDC,980.565
VESEW24X6HVVJT34,1289.4545
CRGFTVJ3Z5DDKPJQ,713.7234
SOCEFYAZUBHGK8UH,1326.1338
TSHFVW4NCJT8XJGS,1403.5199
TKPFDT6GRYZRQ6PH,1408.035
SOCFYNH5XPW4BYB9,1224.8077
VESFN85JQZWQDNWQ,151.08344
TSHFYDHGKR6DBTRX,1212.6782
CAPEXM7UDPZ9ASC6,1399.3363
SHTFZ5G32NDYA8FY,1351.386
TSHFS4NZR9UZQANX,1398.3197
TSHFVJ3PKFZKWPWK,1438.9465
TSHEM8ZMTCR9UR5E,1396.4873
TSHFKG8EGGRD6WGB,1414.6532
TSHFZRCTR3Z52VT3,1346.7483
SRTFW4GC2JQEGDAC,1295.685
SHTFBG4UTQM5SRJK,1398.3197
TSHFXMHBGHEKSJEC,1357.271
TSHFSCHJWXKGB2TT,1455.3951
SRTFCYP9JZ9PFAGD,1555.7404
TSHFHCW8PWGRGSQP,1520.406
SHTFRR7YQT6BAQT6,1449.085
TRKFC3FCYEH6PJTV,1288.6898
PYJFGJFZ9MDP6JDD,1345.3025
TSHFWZY4XSZGVXZD,1398.3197
SHTFUDVGKCMEQGGT,1351.386
TSHFWCPHVBZRCCYQ,1396.4873
KTAFT5M4DKWTSPQR,877.7128
TSHFT4FADVQNWH57,1396.4873
JEAFUZXSBGQHRY5S,1460.1578
TSHFUSF9YSADG5XH,456.33047
TKPFTE9A4RNC7HUV,1307.5225
TSHFN3GFNNMQJJ5N,1254.5245
TSHERHNHXZZEMW9G,1398.3197
CTPEFTS6GPPP7PNJ,1255.9323
SWSFUNF6V4ASAUTP,1395.2012
TSHFT7JU5KDSXFG3,668.99347
SFFFV25YR8ZZY5EG,755.04065
TROF7UJ2D8PVNZT4,802.0837
SRTFWHFFGZGHSTRY,1345.5131
TSHFK68GQPGQEVZK,1398.5386
SHTFWD4AVZUUBNZK,1430.8303
JCKFUFGQ2XBC2GG5,1497.679
SHOEWQKVF2WK65Z2,756.6242
SHTFW5YQ6XKYZQU5,1351.386
TSHFTHGYDPZFD7S3,874.21313
BXRF55TZXW5RGHDN,1403.175
SHTFJF8MWNKW36ZG,1053.3895
SHTFTMXZFZNZVTPH,1405.6641
TSHFWTAAEHJJC9A7,1405.9222
TSHFW8A4SZXYX2GB,1263.7552
TSHFTT2BKKAMSBUF,1452.5756
TSHF46FFXDMZWDMB,1398.5386
JEAFNHESZK4J7AHJ,1396.0056
SHTFVSXRJWHDY9YV,1408.0613
TSHFU5A8ZWYP8DYD,1452.5756
SHTFCGQ4TEEXXKPZ,1351.386
TRKFC33FMARCJQRM,1288.6898
BXRFW6744RYYHURH,1307.5225
TSHFZY8U3GM76UGC,1273.2969
CTPEM2CFEA9VGE4V,1279.5262
FABFZWPFU6EUZHEW,1211.87
TSHFWGWC6MW8GSZ9,1462.7241
JEAEYNV7Y7SGZAJB,1361.7128
SFFFUZ95FFZZN2JH,753.45825
TRKFN7AJF4ZFKFCY,1289.4545
SWSFVEV2XGHJMZRK,1496.0654
CAPE9YWMSVSZPM2K,1384.39
TSHFHHQFQMK6GBST,1410.0387
TSHE8TDXPNWHDZ2N,1396.4873
SWSFVW6ZE36BSZGY,1475.8892
DHTESZ63XUZC8CGG,492.7643
CAPFFFEJ7N5TG9VF,1295.685
TSHFWYCTGYMG6VPM,1054.1198
TSHE59FZWTFXSHGS,1178.3375
TSHFQEF7FAMHXGSZ,1604.4392
TSHF7NWBWGKZRZVY,1438.9465
SOCFURA9N5FHHZDW,1399.3363
TSHFPNX6GZXMAEC5,1020.2868
TSHFNXPYHMGSXQKG,1604.4392
TKPFUY8XHPRTKEGV,1448.944
TSHFWZY4KMS7B6UV,1398.3197
TSHFNQW35ESNJGQH,1455.3951
TSHFVQJSC9ZDK22J,1337.7224
TROEATV6KVMGYYAF,797.75134
TKPFDT6GTKDEUYAZ,1555.7404
TSHFU76CDSBE3PTU,1084.9097
TROEATNWHJJFVQ6Y,919.80804
TSHFY6ZWH4GTFFC8,287.89142
SRTFVEVFDG89TPKF,1408.035
JEAFHSN6KWKCB6N3,1401.2767
TSHF6NDTABE8HSFW,1477.481
TSHFQNF4ACWAYCDB,152.79495
SWSF7NWDRUVFGGCH,1453.8271
TSHFUZ6YGYUGRPXD,1452.5756
JEAFA76SX7HMYMZX,1381.0948
TSHFWJZEYSSJH2MC,1396.4873
SHTF6FYAQDDXZ6RQ,1351.386
TSHFNUHGETNJYMAY,1455.3951
TSHFVUXGRXTQPUGH,1396.4873
PYJFW9DDV9WFFFGC,1288.6898
SFFFWTQ7YH9T2KD6,755.04065
SWTFYGQAJ53QGAW8,1346.7483
TSHFPCZ8W68CEPC6,1396.7059
TSHFKGR369KMGGHU,1536.8197
SHTFAHEYNJFTZDNN,1351.386
TSHFGH2WBA8H3YZZ,1414.6532
TSHFYFVJYQAETRXN,1359.0519
TSHFM6GHAV9WC3YN,1455.3951
SOCFPDZHSMMY8PZQ,1283.3213
BXRFWG89PRHQQCP5,1288.6898
SOCFP3PVEAJEHUFB,1295.685
TSHFVXEMYMHSYZ53,1403.5199
SFFFUZAZG5G33KZ6,724.34644
SHTFNMJYGFGZFGAX,1390.4325
TSHFYYPRVYPAQSDU,1398.5386
JEAFS2JZQBHZSHAV,-0.0060268897
SFFFV25YKZVWJZSY,755.04065
TSHFNHHG7YZGUHGZ,1596.2826
TSHFZJY5Z6PT84TG,1455.3951
TSHFGH2Z9Y3GXY7S,1617.0454
TSHFHJKRU3HPDFEJ,1396.7059
CTPEYQGRNZJ9AGD5,1255.9323
SHTFZQFZVKKCEGQ6,89.95783
SOCEKYMFZT8SH27V,1399.3363
SOCEBU65YG64GXVN,1326.1338
TSHFW7GFGBNNKJKP,1228.7883
TKPFZREEXV6FHSVW,760.5138
SRTFN6YK7K7Z22HZ,1288.6898
TSHFWYY3UQVQTDMN,1357.271
KTAFP4ZQCZTU83XD,1307.5225
BXRFWQ34ZDKZHCG3,2094.066
DUPFWGEN7YCHPFKV,1288.6898
TSHFNSZS7AAHPFVZ,1497.679
TSHFTT2MAAZSWGXW,1264.2952
TSHFSFVQTDKZJ48V,1264.2952
SHTFHF5HHTMFUGCZ,1601.0935
JCKFRAJT3PCXS7T3,1455.3951
SFFFV267XAQKQBAQ,755.04065
TSHFGG5TSASGS3EV,1357.271
TSHFY8G4YJKD4R4Z,723.19666
JEAFF3TGT7DHG3Y3,1401.2767
TSHEXY9ZBHGAZPEJ,1350.3263
TSHFWCR9ZJEYQYWJ,1264.2952
CAPFHRMYVYEGQMG5,1295.685
TSHFHFURVP7KGETQ,1276.5646
TSHFWRB4FEPJS63H,399.3013
TKPEGZ7HBHDKUXTV,1307.5225
CAPEXH8YYYYK4KFC,1399.3363
DHTFYZGBHZKEZQKV,1289.4545
TSHFUHNHGGX2PCZD,280.54898
SOCFP3VFYB3DGYKK,1399.3363
TSHFPMJ2KWZZYXBA,1497.679
SWSFWJCURMQPGSFH,1394.9828
TKPFVF7Z2DERMSJE,1345.3025
